N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
8718	3.724715e+00	5.919231e+04	1
8719	3.791467e+00	5.634134e+04	1
8720	3.799583e+00	4.912263e+04	1
8721	3.799583e+00	5.655033e+04	0
8722	3.799583e+00	5.177048e+04	0
8723	3.738655e+00	4.974963e+04	1
8724	3.825308e+00	5.290683e+04	1
8725	3.836090e+00	5.639044e+04	1
8726	3.929474e+00	4.965815e+04	1
8727	3.879663e+00	5.326244e+04	1
8728	3.841701e+00	4.996215e+04	1
8729	3.829825e+00	5.339581e+04	1
8730	3.926037e+00	5.426031e+04	1
8731	3.933171e+00	5.163051e+04	1
8732	3.829832e+00	4.956894e+04	1
8733	3.707562e+00	5.410061e+04	1
8734	3.669976e+00	4.982350e+04	1
8735	3.675330e+00	4.971700e+04	1
8736	3.840597e+00	4.804909e+04	1
8737	3.793192e+00	5.090287e+04	1
8738	3.793438e+00	5.251891e+04	1
8739	3.980279e+00	5.160686e+04	1
8740	3.980279e+00	5.607525e+04	0
8741	4.034564e+00	5.292957e+04	1
8742	4.060293e+00	5.108912e+04	1
8743	3.962922e+00	5.661403e+04	1
8744	3.892594e+00	5.079223e+04	1
8745	3.892594e+00	5.435695e+04	0
8746	3.911366e+00	5.169447e+04	1
8747	3.828941e+00	5.284748e+04	1
8748	3.809368e+00	5.060385e+04	1
8749	3.702407e+00	4.716520e+04	1
8750	3.643618e+00	5.377220e+04	1
8751	3.710957e+00	4.942926e+04	1
8752	3.626378e+00	4.856124e+04	1
8753	3.661065e+00	5.291686e+04	1
8754	3.669819e+00	4.464055e+04	1
8755	3.651979e+00	5.145027e+04	1
8756	3.641523e+00	4.764690e+04	1
8757	3.616557e+00	5.032139e+04	1
8758	3.782317e+00	4.724269e+04	1
8759	3.748243e+00	4.982807e+04	1
8760	3.734984e+00	5.493321e+04	1
8761	3.680487e+00	4.768656e+04	1
8762	3.665381e+00	5.943816e+04	1
8763	3.636125e+00	4.846785e+04	1
8764	3.778015e+00	4.949862e+04	1
8765	3.783195e+00	5.029701e+04	1
8766	3.698198e+00	5.083570e+04	1
8767	3.698198e+00	5.008533e+04	0
8768	3.792117e+00	5.237751e+04	1
8769	3.733048e+00	5.639392e+04	1
8770	3.759686e+00	4.848826e+04	1
8771	3.721036e+00	5.385997e+04	1
8772	3.721036e+00	5.252496e+04	0
8773	3.696916e+00	5.413577e+04	1
8774	3.736990e+00	5.207295e+04	1
8775	3.774713e+00	4.894331e+04	1
8776	3.774713e+00	5.372723e+04	0
8777	3.867832e+00	5.377829e+04	1
8778	3.867832e+00	5.185745e+04	0
8779	3.962697e+00	5.464673e+04	1
8780	3.940663e+00	4.928523e+04	1
8781	3.940663e+00	5.180873e+04	0
8782	4.045135e+00	5.195592e+04	1
8783	4.054632e+00	5.600957e+04	1
8784	4.177965e+00	4.759019e+04	1
8785	4.116970e+00	5.237682e+04	1
8786	4.168139e+00	4.811729e+04	1
8787	4.203156e+00	5.305719e+04	1
8788	4.099495e+00	5.356855e+04	1
8789	4.099495e+00	5.511484e+04	0
8790	3.988214e+00	5.052423e+04	1
8791	3.847967e+00	5.518838e+04	1
8792	3.875712e+00	5.246386e+04	1
8793	3.811185e+00	5.384800e+04	1
8794	3.871196e+00	4.934138e+04	1
8795	3.944802e+00	5.287879e+04	1
8796	3.944802e+00	5.218864e+04	0
8797	4.138637e+00	5.212376e+04	1
8798	4.124116e+00	5.555648e+04	1
8799	4.011047e+00	5.403934e+04	1
8800	4.059435e+00	5.326134e+04	1
8801	4.059435e+00	5.120024e+04	0
8802	4.010201e+00	5.097914e+04	1
8803	4.070394e+00	5.257121e+04	1
8804	4.052545e+00	5.512471e+04	1
8805	4.173563e+00	5.252680e+04	1
8806	4.158913e+00	5.415851e+04	1
8807	4.232226e+00	4.801222e+04	1
8808	4.337353e+00	5.242696e+04	1
8809	4.337353e+00	5.145440e+04	0
8810	4.334012e+00	5.295539e+04	1
8811	4.390534e+00	4.921418e+04	1
8812	4.455822e+00	4.908874e+04	1
8813	4.641399e+00	5.338746e+04	1
8814	4.679918e+00	5.171863e+04	1
8815	4.505238e+00	4.998968e+04	1
8816	4.505238e+00	5.252684e+04	0
8817	4.311243e+00	4.901724e+04	1
8818	4.326084e+00	5.313448e+04	1
8819	4.198394e+00	5.326043e+04	1
8820	4.124870e+00	5.579623e+04	1
8821	4.111369e+00	4.969134e+04	1
8822	4.111369e+00	5.639703e+04	0
8823	4.187744e+00	4.965087e+04	1
8824	4.187744e+00	5.202628e+04	0
8825	4.225642e+00	5.006905e+04	1
8826	4.087162e+00	4.921832e+04	1
8827	4.073038e+00	5.576211e+04	1
8828	4.020506e+00	5.517983e+04	1
8829	4.105814e+00	4.904655e+04	1
8830	4.208778e+00	5.150493e+04	1
8831	4.047107e+00	5.501012e+04	1
8832	3.967110e+00	5.480142e+04	1
8833	4.047110e+00	5.205742e+04	1
8834	4.050129e+00	4.519896e+04	1
8835	3.961960e+00	5.280661e+04	1
8836	3.867503e+00	4.976671e+04	1
8837	3.702202e+00	4.870052e+04	1
8838	3.631919e+00	5.225719e+04	1
8839	3.642590e+00	4.993015e+04	1
8840	3.717625e+00	5.238001e+04	1
8841	3.721505e+00	5.782600e+04	1
8842	3.560992e+00	5.584646e+04	1
8843	3.442785e+00	5.275225e+04	1
8844	3.523062e+00	5.208620e+04	1
8845	3.577517e+00	5.034403e+04	1
8846	3.638900e+00	4.872303e+04	1
8847	3.732755e+00	5.132860e+04	1
8848	3.732755e+00	5.165166e+04	0
8849	3.686244e+00	4.957406e+04	1
8850	3.738929e+00	4.873851e+04	1
8851	3.671500e+00	5.373220e+04	1
8852	3.671500e+00	5.560780e+04	0
8853	3.702683e+00	5.135997e+04	1
8854	3.808527e+00	5.322968e+04	1
8855	3.885650e+00	5.460983e+04	1
8856	4.166529e+00	4.685350e+04	1
8857	4.225744e+00	5.713231e+04	1
8858	4.259504e+00	5.062163e+04	1
8859	4.346102e+00	5.333875e+04	1
8860	4.248030e+00	5.227029e+04	1
8861	4.320170e+00	5.094841e+04	1
8862	4.271456e+00	5.297200e+04	1
8863	4.350919e+00	5.314610e+04	1
8864	4.365434e+00	5.289470e+04	1
8865	4.150705e+00	5.163717e+04	1
8866	4.142007e+00	5.148272e+04	1
8867	4.197559e+00	5.509320e+04	1
8868	4.160662e+00	4.961656e+04	1
8869	4.255699e+00	4.991093e+04	1
8870	4.278261e+00	5.468645e+04	1
8871	4.278261e+00	5.441998e+04	0
8872	4.278261e+00	5.398736e+04	0
8873	4.175384e+00	4.837518e+04	1
8874	4.174345e+00	5.500278e+04	1
8875	4.174345e+00	5.822593e+04	0
8876	4.241617e+00	5.314138e+04	1
8877	4.276737e+00	5.260779e+04	1
8878	4.384181e+00	5.279201e+04	1
8879	4.396362e+00	5.035789e+04	1
8880	4.286162e+00	5.536722e+04	1
8881	4.406908e+00	4.997231e+04	1
8882	4.487944e+00	4.988855e+04	1
8883	4.534456e+00	4.952747e+04	1
8884	4.534456e+00	5.124989e+04	0
8885	4.604161e+00	5.335554e+04	1
8886	4.714366e+00	5.082584e+04	1
8887	4.684753e+00	5.022162e+04	1
8888	4.514577e+00	4.637579e+04	1
8889	4.466104e+00	4.950361e+04	1
8890	4.529431e+00	4.818767e+04	1
8891	4.483747e+00	5.253024e+04	1
8892	4.560536e+00	4.452742e+04	1
8893	4.415631e+00	4.841667e+04	1
8894	4.242917e+00	5.045269e+04	1
8895	4.308819e+00	5.278713e+04	1
8896	4.326955e+00	5.469591e+04	1
8897	4.289770e+00	5.067535e+04	1
8898	4.305755e+00	4.655774e+04	1
8899	4.264979e+00	5.154962e+04	1
8900	4.078557e+00	4.909618e+04	1
8901	4.028410e+00	4.845917e+04	1
8902	3.902929e+00	4.908062e+04	1
8903	3.819976e+00	5.273763e+04	1
8904	3.949205e+00	4.707369e+04	1
8905	4.065595e+00	5.245115e+04	1
8906	4.107814e+00	4.371150e+04	1
8907	4.102934e+00	4.991028e+04	1
8908	4.262647e+00	5.445471e+04	1
8909	4.281480e+00	4.385184e+04	1
8910	4.270809e+00	5.059359e+04	1
8911	4.299875e+00	5.567149e+04	1
8912	4.253194e+00	5.243160e+04	1
8913	4.131860e+00	5.285442e+04	1
8914	4.098662e+00	4.969301e+04	1
8915	4.098662e+00	4.987472e+04	0
8916	4.154854e+00	4.651494e+04	1
8917	4.154854e+00	5.611360e+04	0
8918	4.271999e+00	5.002432e+04	1
8919	4.423848e+00	4.926104e+04	1
8920	4.445422e+00	5.116769e+04	1
8921	4.441236e+00	5.287894e+04	1
8922	4.584453e+00	4.958653e+04	1
8923	4.417577e+00	5.030238e+04	1
8924	4.763979e+00	5.582271e+04	1
8925	4.451122e+00	5.373035e+04	1
8926	4.746268e+00	4.934745e+04	1
8927	4.862240e+00	5.073407e+04	1
8928	4.939162e+00	4.746938e+04	1
8929	4.897359e+00	5.227675e+04	1
8930	4.979542e+00	5.107497e+04	1
8931	4.769536e+00	4.884133e+04	1
8932	4.887310e+00	5.634449e+04	1
8933	4.887310e+00	5.271661e+04	0
8934	5.102534e+00	5.165162e+04	1
8935	4.916613e+00	5.075908e+04	1
8936	4.985258e+00	5.140262e+04	1
8937	4.985258e+00	5.550324e+04	0
8938	4.964378e+00	4.939575e+04	1
8939	5.028262e+00	5.167629e+04	1
8940	5.108526e+00	5.561977e+04	1
8941	5.175970e+00	5.183166e+04	1
8942	5.175970e+00	5.510719e+04	0
8943	5.175970e+00	5.241797e+04	0
8944	5.223602e+00	5.010229e+04	1
8945	5.194558e+00	5.002695e+04	1
8946	5.257342e+00	5.326541e+04	1
8947	5.245621e+00	5.445598e+04	1
8948	5.162609e+00	5.330731e+04	1
8949	5.162609e+00	5.886843e+04	0
8950	5.064870e+00	5.259511e+04	1
8951	5.115431e+00	5.261525e+04	1
8952	5.094297e+00	5.071665e+04	1
8953	4.971629e+00	5.189598e+04	1
8954	4.932361e+00	5.568368e+04	1
8955	4.980651e+00	5.828415e+04	1
8956	4.805830e+00	5.369398e+04	1
8957	4.366311e+00	4.637960e+04	1
8958	4.250232e+00	5.454383e+04	1
8959	4.238387e+00	5.212273e+04	1
8960	4.210800e+00	5.257222e+04	1
8961	4.191347e+00	5.234343e+04	1
8962	4.283293e+00	6.026803e+04	1
8963	4.285661e+00	5.347149e+04	1
8964	4.309492e+00	5.147859e+04	1
8965	4.247109e+00	5.393741e+04	1
8966	4.422714e+00	5.089826e+04	1
8967	4.617909e+00	5.235047e+04	1
8968	4.615742e+00	5.257802e+04	1
8969	4.558049e+00	5.380817e+04	1
8970	4.642053e+00	5.120009e+04	1
8971	4.660516e+00	5.319526e+04	1
8972	4.495036e+00	4.586720e+04	1
8973	4.577656e+00	5.724001e+04	1
8974	4.515179e+00	5.077788e+04	1
8975	4.704202e+00	5.412586e+04	1
8976	4.812862e+00	5.580214e+04	1
8977	4.765732e+00	5.395809e+04	1
8978	4.673981e+00	5.052320e+04	1
8979	4.744616e+00	5.229759e+04	1
8980	4.744616e+00	5.594826e+04	0
8981	4.744616e+00	5.123687e+04	0
8982	4.744616e+00	5.226033e+04	0
8983	4.744616e+00	5.150864e+04	0
8984	4.568390e+00	5.204482e+04	1
8985	4.597820e+00	4.765996e+04	1
8986	4.595493e+00	5.501992e+04	1
8987	4.611961e+00	5.164885e+04	1
8988	4.611961e+00	5.411771e+04	0
8989	4.631964e+00	5.042840e+04	1
8990	4.537279e+00	5.074443e+04	1
8991	4.593312e+00	5.370264e+04	1
8992	4.593312e+00	6.048326e+04	0
8993	4.609932e+00	5.391920e+04	1
8994	4.609932e+00	5.318577e+04	0
8995	4.553682e+00	5.281429e+04	1
8996	4.629054e+00	5.019146e+04	1
8997	4.711503e+00	4.942190e+04	1
8998	4.662408e+00	5.236107e+04	1
8999	4.545146e+00	5.192668e+04	1
9000	4.545146e+00	5.837269e+04	0
9001	4.545146e+00	5.717450e+04	0
9002	4.524249e+00	5.098451e+04	1
9003	4.523171e+00	4.931376e+04	1
9004	4.545405e+00	4.835032e+04	1
9005	4.421667e+00	5.032676e+04	1
9006	4.410230e+00	5.141714e+04	1
9007	4.460966e+00	5.581810e+04	1
9008	4.442852e+00	5.159542e+04	1
9009	4.383280e+00	4.991353e+04	1
9010	4.372276e+00	5.393142e+04	1
9011	4.410700e+00	5.091842e+04	1
9012	4.389534e+00	5.476331e+04	1
9013	4.308153e+00	5.343930e+04	1
9014	4.450301e+00	5.483127e+04	1
9015	4.387959e+00	5.546409e+04	1
9016	4.359467e+00	5.258911e+04	1
9017	4.359467e+00	5.493624e+04	0
9018	4.390077e+00	5.931422e+04	1
9019	4.458836e+00	5.769729e+04	1
9020	4.528363e+00	5.767575e+04	1
9021	4.561433e+00	4.798340e+04	1
9022	4.504725e+00	5.565390e+04	1
9023	4.477676e+00	4.985946e+04	1
9024	4.464654e+00	4.849937e+04	1
9025	4.501971e+00	5.286852e+04	1
9026	4.450283e+00	5.336811e+04	1
9027	4.544059e+00	5.431661e+04	1
9028	4.565721e+00	4.954803e+04	1
9029	4.650987e+00	4.992845e+04	1
9030	4.650987e+00	5.285054e+04	0
9031	4.660068e+00	5.080146e+04	1
9032	4.621349e+00	5.601366e+04	1
9033	4.588855e+00	5.356831e+04	1
9034	4.623386e+00	5.170091e+04	1
9035	4.684026e+00	5.072495e+04	1
9036	4.634987e+00	5.598721e+04	1
9037	4.515296e+00	5.487834e+04	1
9038	4.488635e+00	5.319811e+04	1
9039	4.504735e+00	5.023961e+04	1
9040	4.511792e+00	5.384282e+04	1
9041	4.515907e+00	5.486010e+04	1
9042	4.524671e+00	5.590042e+04	1
9043	4.716463e+00	5.302848e+04	1
9044	4.741106e+00	5.582713e+04	1
9045	4.586531e+00	5.473451e+04	1
9046	4.623952e+00	4.914380e+04	1
9047	4.623952e+00	6.012721e+04	0
9048	4.662792e+00	5.339697e+04	1
9049	4.777575e+00	5.143220e+04	1
9050	4.804961e+00	5.846065e+04	1
9051	4.700673e+00	5.508417e+04	1
9052	4.540404e+00	5.283038e+04	1
9053	4.498391e+00	4.953278e+04	1
9054	4.621919e+00	5.522934e+04	1
9055	4.583973e+00	5.302808e+04	1
9056	4.555919e+00	5.521117e+04	1
9057	4.411219e+00	5.545459e+04	1
9058	4.424257e+00	5.327860e+04	1
9059	4.427936e+00	5.248148e+04	1
9060	4.598425e+00	5.060031e+04	1
9061	4.819224e+00	5.521245e+04	1
9062	4.819224e+00	5.116770e+04	0
9063	4.758626e+00	5.233605e+04	1
9064	4.546361e+00	5.326829e+04	1
9065	4.516162e+00	5.318550e+04	1
9066	4.469974e+00	5.407843e+04	1
9067	4.323919e+00	5.202217e+04	1
9068	4.360742e+00	4.991627e+04	1
9069	4.360742e+00	5.469257e+04	0
9070	4.399291e+00	5.039520e+04	1
9071	4.572851e+00	5.513823e+04	1
9072	4.611309e+00	5.715135e+04	1
9073	4.614997e+00	5.101094e+04	1
9074	4.583756e+00	5.562395e+04	1
9075	4.418909e+00	5.138717e+04	1
9076	4.456792e+00	5.248304e+04	1
9077	4.604516e+00	5.250584e+04	1
9078	4.630969e+00	5.455501e+04	1
9079	4.598439e+00	5.153739e+04	1
9080	4.504785e+00	5.215629e+04	1
9081	4.510070e+00	5.001211e+04	1
9082	4.510070e+00	5.559627e+04	0
9083	4.510070e+00	5.537820e+04	0
9084	4.461125e+00	4.339322e+04	1
9085	4.559521e+00	5.739869e+04	1
9086	4.559521e+00	4.957757e+04	0
9087	4.559521e+00	5.535713e+04	0
9088	4.638130e+00	4.789167e+04	1
9089	4.679183e+00	5.226045e+04	1
9090	4.644576e+00	5.129973e+04	1
9091	4.571885e+00	5.522749e+04	1
9092	4.453559e+00	5.050726e+04	1
9093	4.445110e+00	5.237159e+04	1
9094	4.473150e+00	5.631800e+04	1
9095	4.326278e+00	5.246630e+04	1
9096	4.376909e+00	5.406401e+04	1
9097	4.285112e+00	5.508253e+04	1
9098	4.225409e+00	5.890633e+04	1
9099	3.991192e+00	5.293405e+04	1
9100	4.138613e+00	5.689737e+04	1
9101	4.138613e+00	5.545740e+04	0
9102	4.226881e+00	5.454612e+04	1
9103	4.313492e+00	4.987580e+04	1
9104	4.304994e+00	5.530623e+04	1
9105	4.189143e+00	5.151206e+04	1
9106	4.287942e+00	6.023609e+04	1
9107	4.241860e+00	5.497117e+04	1
9108	4.525669e+00	5.199719e+04	1
9109	4.525669e+00	5.170074e+04	0
9110	4.504512e+00	5.221222e+04	1
9111	4.499523e+00	5.639740e+04	1
9112	4.548301e+00	5.456394e+04	1
9113	4.451356e+00	5.668717e+04	1
9114	4.326434e+00	5.595770e+04	1
9115	4.246285e+00	5.318937e+04	1
9116	4.135584e+00	5.013479e+04	1
9117	4.120894e+00	5.230364e+04	1
9118	4.152278e+00	4.792698e+04	1
9119	4.273888e+00	5.383311e+04	1
9120	4.524948e+00	5.215910e+04	1
9121	4.602269e+00	5.605656e+04	1
9122	4.505963e+00	5.429129e+04	1
9123	4.528464e+00	6.067570e+04	1
9124	4.470109e+00	5.539866e+04	1
9125	4.826293e+00	5.235641e+04	1
9126	4.893868e+00	5.019737e+04	1
9127	4.893868e+00	5.307597e+04	0
9128	4.712303e+00	4.991808e+04	1
9129	4.621175e+00	5.563650e+04	1
9130	4.498725e+00	5.284741e+04	1
9131	4.600758e+00	5.307501e+04	1
9132	4.518907e+00	5.684944e+04	1
9133	4.614490e+00	5.015156e+04	1
9134	4.594442e+00	5.416264e+04	1
9135	4.427410e+00	4.986579e+04	1
9136	4.364392e+00	5.290038e+04	1
9137	4.430899e+00	5.338883e+04	1
9138	4.570049e+00	5.416157e+04	1
9139	4.527278e+00	5.030065e+04	1
9140	4.465983e+00	5.418483e+04	1
9141	4.512014e+00	4.998522e+04	1
9142	4.391367e+00	5.042748e+04	1
9143	4.355513e+00	5.534433e+04	1
9144	4.197153e+00	4.946739e+04	1
9145	4.127879e+00	5.218983e+04	1
9146	4.221618e+00	5.167299e+04	1
9147	4.243321e+00	4.692352e+04	1
9148	4.259910e+00	4.996852e+04	1
9149	4.455497e+00	5.313277e+04	1
9150	4.492253e+00	4.977799e+04	1
9151	4.598029e+00	5.204468e+04	1
9152	4.598029e+00	5.423865e+04	0
9153	4.598029e+00	5.404822e+04	0
9154	4.563957e+00	5.138835e+04	1
9155	4.282668e+00	5.291556e+04	1
9156	4.229347e+00	5.209610e+04	1
9157	4.334011e+00	5.491950e+04	1
9158	4.457341e+00	5.578781e+04	1
9159	4.468356e+00	5.345792e+04	1
9160	4.444579e+00	5.264657e+04	1
9161	4.408718e+00	5.123706e+04	1
9162	4.520852e+00	5.684043e+04	1
9163	4.501867e+00	5.366111e+04	1
9164	4.371782e+00	5.609778e+04	1
9165	4.423689e+00	5.343964e+04	1
9166	4.357039e+00	5.306801e+04	1
9167	4.258902e+00	5.601024e+04	1
9168	4.214162e+00	5.198368e+04	1
9169	4.182950e+00	5.733183e+04	1
9170	4.129425e+00	5.015829e+04	1
9171	4.158356e+00	5.084693e+04	1
9172	3.992579e+00	5.409506e+04	1
9173	4.093710e+00	4.983901e+04	1
9174	4.053533e+00	5.785767e+04	1
9175	4.088271e+00	5.133735e+04	1
9176	4.206190e+00	4.961261e+04	1
9177	4.206190e+00	5.762641e+04	0
9178	3.958378e+00	5.059661e+04	1
9179	4.077940e+00	5.080507e+04	1
9180	4.124602e+00	5.018853e+04	1
9181	4.166991e+00	5.054113e+04	1
9182	4.166991e+00	5.339305e+04	0
9183	4.197773e+00	4.886680e+04	1
9184	4.109600e+00	5.298744e+04	1
9185	4.227089e+00	5.042670e+04	1
9186	4.080821e+00	5.226942e+04	1
9187	4.117780e+00	5.135235e+04	1
9188	4.127826e+00	5.004991e+04	1
9189	4.096081e+00	5.290939e+04	1
9190	4.092487e+00	5.186308e+04	1
9191	3.907929e+00	5.549085e+04	1
9192	4.025680e+00	5.343159e+04	1
9193	4.073396e+00	4.914519e+04	1
9194	3.943819e+00	4.876524e+04	1
9195	3.935365e+00	4.997758e+04	1
9196	3.913566e+00	4.993678e+04	1
9197	3.921252e+00	5.385791e+04	1
9198	4.048107e+00	4.994677e+04	1
9199	4.192411e+00	5.396941e+04	1
9200	4.203534e+00	4.863128e+04	1
9201	4.151789e+00	5.032339e+04	1
9202	4.201200e+00	5.152393e+04	1
9203	4.201066e+00	5.445867e+04	1
9204	4.175439e+00	5.188666e+04	1
9205	4.209894e+00	4.746639e+04	1
9206	4.209894e+00	5.214731e+04	0
9207	4.209894e+00	5.517855e+04	0
9208	4.133606e+00	5.128153e+04	1
9209	4.227539e+00	4.801815e+04	1
9210	4.205557e+00	5.084720e+04	1
9211	4.429576e+00	5.217597e+04	1
9212	4.346895e+00	5.346337e+04	1
9213	4.492659e+00	5.094187e+04	1
9214	4.304280e+00	4.515075e+04	1
9215	4.342150e+00	4.546953e+04	1
9216	4.482932e+00	4.774820e+04	1
9217	4.530769e+00	5.438069e+04	1
9218	4.371953e+00	5.623830e+04	1
9219	4.236432e+00	5.204837e+04	1
9220	4.244738e+00	4.653204e+04	1
9221	4.178415e+00	4.929167e+04	1
9222	4.185274e+00	5.063950e+04	1
9223	4.098748e+00	5.241266e+04	1
9224	4.090578e+00	4.911981e+04	1
9225	4.060295e+00	4.849543e+04	1
9226	4.060295e+00	5.272413e+04	0
9227	4.038811e+00	4.891601e+04	1
9228	4.044919e+00	5.375491e+04	1
9229	4.061122e+00	5.171420e+04	1
9230	4.177076e+00	5.352511e+04	1
9231	4.095671e+00	5.347712e+04	1
9232	3.866752e+00	4.439654e+04	1
9233	3.921956e+00	5.141914e+04	1
9234	4.004688e+00	5.229232e+04	1
9235	4.004688e+00	5.116982e+04	0
9236	3.989612e+00	5.174537e+04	1
9237	3.947026e+00	5.544696e+04	1
9238	3.938359e+00	4.984664e+04	1
9239	3.983346e+00	5.087394e+04	1
9240	3.910610e+00	4.784736e+04	1
9241	4.102547e+00	4.886391e+04	1
9242	4.102547e+00	4.927931e+04	0
9243	4.190290e+00	4.644144e+04	1
9244	4.052711e+00	5.052079e+04	1
9245	4.258033e+00	4.652117e+04	1
9246	4.314767e+00	5.303734e+04	1
9247	4.206988e+00	5.183572e+04	1
9248	4.088765e+00	4.957137e+04	1
9249	4.133326e+00	5.604144e+04	1
9250	4.174733e+00	4.601614e+04	1
9251	4.146951e+00	4.596341e+04	1
9252	4.146951e+00	4.982318e+04	0
9253	4.076989e+00	4.189850e+04	1
9254	4.269018e+00	4.710339e+04	1
9255	4.104676e+00	5.033732e+04	1
9256	4.205882e+00	5.334478e+04	1
9257	4.222067e+00	4.745967e+04	1
9258	4.222067e+00	5.138675e+04	0
9259	4.108251e+00	4.524134e+04	1
9260	4.083027e+00	5.037925e+04	1
9261	4.114496e+00	5.269858e+04	1
9262	3.992167e+00	4.958240e+04	1
9263	3.980951e+00	4.757406e+04	1
9264	4.011615e+00	5.089141e+04	1
9265	4.061457e+00	5.161302e+04	1
9266	4.211292e+00	4.524378e+04	1
9267	4.185307e+00	4.788298e+04	1
9268	4.173265e+00	5.561020e+04	1
9269	4.351267e+00	5.052828e+04	1
9270	4.230463e+00	5.163230e+04	1
9271	4.212545e+00	5.741436e+04	1
9272	4.339068e+00	5.553398e+04	1
9273	4.324793e+00	5.055032e+04	1
9274	4.444470e+00	4.903484e+04	1
9275	4.405018e+00	5.238245e+04	1
9276	4.427078e+00	5.195397e+04	1
9277	4.356777e+00	5.172991e+04	1
9278	4.264249e+00	5.424375e+04	1
9279	4.065104e+00	4.917988e+04	1
9280	4.070896e+00	4.894333e+04	1
9281	4.205583e+00	4.852203e+04	1
9282	4.271087e+00	4.899331e+04	1
9283	4.257356e+00	4.403319e+04	1
9284	4.257356e+00	5.267525e+04	0
9285	4.366006e+00	4.732741e+04	1
9286	4.212198e+00	4.947994e+04	1
9287	4.138979e+00	5.126067e+04	1
9288	4.025423e+00	5.186968e+04	1
9289	4.136182e+00	4.533828e+04	1
9290	4.123954e+00	4.949360e+04	1
9291	4.084917e+00	4.879298e+04	1
9292	4.228182e+00	4.826300e+04	1
9293	4.228182e+00	5.138246e+04	0
9294	4.145258e+00	4.858422e+04	1
9295	4.102832e+00	4.623476e+04	1
9296	4.208315e+00	4.990282e+04	1
9297	4.177121e+00	4.577648e+04	1
9298	4.032818e+00	5.328106e+04	1
9299	3.988929e+00	4.393449e+04	1
9300	3.981161e+00	5.083437e+04	1
9301	3.938933e+00	5.527769e+04	1
9302	3.852855e+00	5.169842e+04	1
9303	3.844078e+00	5.153649e+04	1
9304	3.736573e+00	4.874803e+04	1
9305	3.736573e+00	5.274416e+04	0
9306	3.744898e+00	4.772488e+04	1
9307	3.789105e+00	4.773720e+04	1
9308	3.735504e+00	4.426557e+04	1
9309	3.735504e+00	4.901770e+04	0
9310	3.715220e+00	4.488116e+04	1
9311	3.756840e+00	4.706228e+04	1
9312	3.768397e+00	4.872410e+04	1
9313	3.768397e+00	5.136334e+04	0
9314	3.848647e+00	4.713602e+04	1
9315	4.014547e+00	4.766307e+04	1
9316	4.189787e+00	4.950540e+04	1
9317	4.154133e+00	5.266717e+04	1
9318	4.042027e+00	5.568685e+04	1
9319	4.055602e+00	4.777943e+04	1
9320	4.037636e+00	4.975458e+04	1
9321	3.944238e+00	5.049764e+04	1
9322	4.069351e+00	4.951421e+04	1
9323	4.200185e+00	4.994508e+04	1
9324	4.155124e+00	4.926253e+04	1
9325	4.173300e+00	4.427209e+04	1
9326	4.309519e+00	4.834302e+04	1
9327	4.187146e+00	4.425665e+04	1
9328	4.114765e+00	4.747391e+04	1
9329	4.167176e+00	5.156825e+04	1
9330	4.343583e+00	4.218698e+04	1
9331	4.358711e+00	4.716542e+04	1
9332	4.312429e+00	5.277745e+04	1
9333	4.210738e+00	4.889864e+04	1
9334	4.045096e+00	4.696790e+04	1
9335	4.035475e+00	4.833835e+04	1
9336	3.873934e+00	4.973784e+04	1
9337	3.859334e+00	4.981276e+04	1
9338	3.934913e+00	5.068992e+04	1
9339	3.901514e+00	4.524549e+04	1
9340	3.880200e+00	4.956292e+04	1
9341	3.858562e+00	4.679042e+04	1
9342	3.866174e+00	5.012663e+04	1
9343	4.018906e+00	4.810168e+04	1
9344	3.994604e+00	4.673324e+04	1
9345	3.962249e+00	4.483770e+04	1
9346	3.891190e+00	5.291342e+04	1
9347	4.048676e+00	5.125147e+04	1
9348	4.174298e+00	4.542025e+04	1
9349	4.247720e+00	4.793779e+04	1
9350	4.325477e+00	5.031225e+04	1
9351	4.488396e+00	4.981415e+04	1
9352	4.435408e+00	4.954432e+04	1
9353	4.435408e+00	5.107454e+04	0
9354	4.626927e+00	5.155033e+04	1
9355	4.675351e+00	4.883608e+04	1
9356	4.798382e+00	4.738528e+04	1
9357	4.789381e+00	4.802601e+04	1
9358	4.931133e+00	5.282895e+04	1
9359	4.905995e+00	5.115591e+04	1
9360	4.790052e+00	4.613550e+04	1
9361	4.713728e+00	4.861807e+04	1
9362	4.713728e+00	5.109464e+04	0
9363	4.760784e+00	4.655270e+04	1
9364	4.734017e+00	5.373145e+04	1
9365	4.583426e+00	5.331693e+04	1
9366	4.478511e+00	5.491940e+04	1
9367	4.654475e+00	5.170077e+04	1
9368	4.647428e+00	4.774879e+04	1
9369	4.860831e+00	5.257261e+04	1
9370	4.943332e+00	5.134346e+04	1
9371	5.020609e+00	5.053619e+04	1
9372	5.020609e+00	5.121186e+04	0
9373	5.085777e+00	5.125758e+04	1
9374	5.085596e+00	5.025092e+04	1
9375	4.912451e+00	4.926678e+04	1
9376	4.791288e+00	4.807653e+04	1
9377	4.655302e+00	4.852687e+04	1
9378	4.629285e+00	5.111564e+04	1
9379	4.744791e+00	5.117720e+04	1
9380	4.744791e+00	4.955524e+04	0
