N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
8520	6.921549e+00	6.898906e+02	1
8521	6.686968e+00	6.867266e+02	1
8522	6.686968e+00	6.867266e+02	0
8523	6.631124e+00	6.896988e+02	1
8524	7.023144e+00	6.973531e+02	1
8525	6.991920e+00	7.002324e+02	1
8526	7.386127e+00	7.099273e+02	1
8527	7.429857e+00	7.218201e+02	1
8528	7.547960e+00	7.211585e+02	1
8529	7.402292e+00	7.216481e+02	1
8530	7.588630e+00	7.278675e+02	1
8531	7.771623e+00	7.315997e+02	1
8532	7.798928e+00	7.318974e+02	1
8533	8.086866e+00	7.386272e+02	1
8534	8.032253e+00	7.384252e+02	1
8535	7.651844e+00	7.248263e+02	1
8536	7.770199e+00	7.268224e+02	1
8537	7.768857e+00	7.314623e+02	1
8538	7.647294e+00	7.272621e+02	1
8539	7.585612e+00	7.295453e+02	1
8540	7.358311e+00	7.309053e+02	1
8541	7.273287e+00	7.313698e+02	1
8542	7.154695e+00	7.211600e+02	1
8543	7.154510e+00	7.313226e+02	1
8544	7.092234e+00	7.363798e+02	1
8545	7.202937e+00	7.467508e+02	1
8546	7.067789e+00	7.500541e+02	1
8547	6.975651e+00	7.530419e+02	1
8548	6.815988e+00	7.460567e+02	1
8549	6.590739e+00	7.591181e+02	1
8550	6.534759e+00	7.419657e+02	1
8551	6.693382e+00	7.533283e+02	1
8552	6.936735e+00	7.417036e+02	1
8553	6.999559e+00	7.442412e+02	1
8554	6.999559e+00	7.442412e+02	0
8555	6.917373e+00	7.377083e+02	1
8556	6.834549e+00	7.358669e+02	1
8557	6.905869e+00	7.538626e+02	1
8558	6.927080e+00	7.552710e+02	1
8559	6.777075e+00	7.462819e+02	1
8560	6.656280e+00	7.407232e+02	1
8561	6.731297e+00	7.443313e+02	1
8562	6.731297e+00	7.443313e+02	0
8563	6.780851e+00	7.518196e+02	1
8564	6.709153e+00	7.411348e+02	1
8565	6.572741e+00	7.362038e+02	1
8566	6.572741e+00	7.362038e+02	0
8567	6.484227e+00	7.318740e+02	1
8568	6.701719e+00	7.320712e+02	1
8569	6.655847e+00	7.268015e+02	1
8570	6.655847e+00	7.268015e+02	0
8571	6.624747e+00	7.158539e+02	1
8572	6.512093e+00	7.074890e+02	1
8573	6.361642e+00	7.014669e+02	1
8574	6.377390e+00	6.978383e+02	1
8575	6.404252e+00	6.977744e+02	1
8576	6.421720e+00	6.888739e+02	1
8577	6.710351e+00	7.072163e+02	1
8578	6.710351e+00	7.072163e+02	0
8579	6.710351e+00	7.072163e+02	0
8580	6.531312e+00	6.986117e+02	1
8581	6.644196e+00	7.020285e+02	1
8582	6.644196e+00	7.020285e+02	0
8583	6.475368e+00	6.925996e+02	1
8584	6.425889e+00	6.911823e+02	1
8585	6.140387e+00	6.781665e+02	1
8586	6.140387e+00	6.781665e+02	0
8587	6.009203e+00	6.821842e+02	1
8588	5.784070e+00	6.705419e+02	1
8589	5.893540e+00	6.719315e+02	1
8590	5.840165e+00	6.625446e+02	1
8591	5.856725e+00	6.796473e+02	1
8592	5.690240e+00	6.717992e+02	1
8593	5.690240e+00	6.717992e+02	0
8594	5.690240e+00	6.717992e+02	0
8595	5.690240e+00	6.717992e+02	0
8596	5.952004e+00	6.887149e+02	1
8597	6.073277e+00	6.814701e+02	1
8598	6.024404e+00	6.951625e+02	1
8599	6.193882e+00	6.882029e+02	1
8600	6.248577e+00	6.911183e+02	1
8601	6.248577e+00	6.911183e+02	0
8602	6.290366e+00	6.909460e+02	1
8603	6.176817e+00	6.983501e+02	1
8604	6.034113e+00	6.894751e+02	1
8605	5.924432e+00	6.885733e+02	1
8606	5.924200e+00	6.818968e+02	1
8607	5.790340e+00	6.754113e+02	1
8608	5.790340e+00	6.754113e+02	0
8609	5.790340e+00	6.754113e+02	0
8610	5.790861e+00	6.660118e+02	1
8611	5.937351e+00	6.673841e+02	1
8612	5.920158e+00	6.550442e+02	1
8613	5.755676e+00	6.618556e+02	1
8614	5.704972e+00	6.676093e+02	1
8615	5.725751e+00	6.636088e+02	1
8616	5.704833e+00	6.629542e+02	1
8617	5.766432e+00	6.554618e+02	1
8618	5.806413e+00	6.626135e+02	1
8619	5.965755e+00	6.696246e+02	1
8620	6.068842e+00	6.797402e+02	1
8621	6.293371e+00	6.802604e+02	1
8622	6.120362e+00	6.771307e+02	1
8623	5.910956e+00	6.583840e+02	1
8624	5.786389e+00	6.593683e+02	1
8625	5.779029e+00	6.712381e+02	1
8626	5.818968e+00	6.794584e+02	1
8627	5.992979e+00	6.820306e+02	1
8628	5.718297e+00	6.769376e+02	1
8629	5.646613e+00	6.774096e+02	1
8630	5.602521e+00	6.573348e+02	1
8631	5.662507e+00	6.590085e+02	1
8632	5.622173e+00	6.545200e+02	1
8633	5.798003e+00	6.512727e+02	1
8634	5.987385e+00	6.524051e+02	1
8635	5.956600e+00	6.572401e+02	1
8636	5.956600e+00	6.572401e+02	0
8637	5.853355e+00	6.598252e+02	1
8638	5.930127e+00	6.649994e+02	1
8639	5.938135e+00	6.640016e+02	1
8640	5.945669e+00	6.721163e+02	1
8641	5.805786e+00	6.592727e+02	1
8642	5.711703e+00	6.568627e+02	1
8643	5.594872e+00	6.597708e+02	1
8644	5.574292e+00	6.683982e+02	1
8645	5.403100e+00	6.663538e+02	1
8646	5.335784e+00	6.695417e+02	1
8647	5.369004e+00	6.746863e+02	1
8648	5.477884e+00	6.690787e+02	1
8649	5.414053e+00	6.618282e+02	1
8650	5.485222e+00	6.729246e+02	1
8651	5.354460e+00	6.668756e+02	1
8652	5.247171e+00	6.782441e+02	1
8653	5.385120e+00	6.818622e+02	1
8654	5.295800e+00	6.750921e+02	1
8655	5.265307e+00	6.643797e+02	1
8656	5.061267e+00	6.535941e+02	1
8657	4.874000e+00	6.458608e+02	1
8658	4.988045e+00	6.462026e+02	1
8659	4.826323e+00	6.381009e+02	1
8660	4.941877e+00	6.359556e+02	1
8661	4.895419e+00	6.425593e+02	1
8662	4.952456e+00	6.384027e+02	1
8663	4.974552e+00	6.416446e+02	1
8664	4.976557e+00	6.352304e+02	1
8665	4.991011e+00	6.378241e+02	1
8666	4.821751e+00	6.329209e+02	1
8667	4.765169e+00	6.300202e+02	1
8668	4.893923e+00	6.210086e+02	1
8669	4.893923e+00	6.210086e+02	0
8670	5.012542e+00	6.334822e+02	1
8671	4.930463e+00	6.337121e+02	1
8672	5.050913e+00	6.419936e+02	1
8673	5.050913e+00	6.419936e+02	0
8674	4.968122e+00	6.500011e+02	1
8675	4.800378e+00	6.541969e+02	1
8676	4.860890e+00	6.586372e+02	1
8677	4.860890e+00	6.586372e+02	0
8678	4.714537e+00	6.532169e+02	1
8679	4.598631e+00	6.473937e+02	1
8680	4.619491e+00	6.508954e+02	1
8681	4.491042e+00	6.508632e+02	1
8682	4.259008e+00	6.464028e+02	1
8683	4.300003e+00	6.574834e+02	1
8684	4.421952e+00	6.617683e+02	1
8685	4.333869e+00	6.601037e+02	1
8686	4.372038e+00	6.664800e+02	1
8687	4.372038e+00	6.664800e+02	0
8688	4.362748e+00	6.541102e+02	1
8689	4.345241e+00	6.619129e+02	1
8690	4.447218e+00	6.592958e+02	1
8691	4.369671e+00	6.540954e+02	1
8692	4.423049e+00	6.519351e+02	1
8693	4.475530e+00	6.615406e+02	1
8694	4.544567e+00	6.563712e+02	1
8695	4.449248e+00	6.476332e+02	1
8696	4.553029e+00	6.515706e+02	1
8697	4.707474e+00	6.650075e+02	1
8698	4.742150e+00	6.583392e+02	1
8699	4.721915e+00	6.568555e+02	1
8700	4.515264e+00	6.563827e+02	1
8701	4.515264e+00	6.563827e+02	0
8702	4.602174e+00	6.661160e+02	1
8703	4.555653e+00	6.651429e+02	1
8704	4.555653e+00	6.651429e+02	0
8705	4.622137e+00	6.605859e+02	1
8706	4.392281e+00	6.614739e+02	1
8707	4.436258e+00	6.631367e+02	1
8708	4.436258e+00	6.631367e+02	0
8709	4.395256e+00	6.666763e+02	1
8710	4.266964e+00	6.405262e+02	1
8711	4.178882e+00	6.459476e+02	1
8712	4.097593e+00	6.304682e+02	1
8713	4.151337e+00	6.333417e+02	1
8714	4.151337e+00	6.333417e+02	0
8715	4.312839e+00	6.385017e+02	1
8716	4.267145e+00	6.277019e+02	1
8717	4.155716e+00	6.170302e+02	1
8718	4.166409e+00	6.145039e+02	1
8719	4.272945e+00	6.168863e+02	1
8720	4.236209e+00	6.114560e+02	1
8721	4.236209e+00	6.114560e+02	0
8722	4.236209e+00	6.114560e+02	0
8723	4.144857e+00	6.171815e+02	1
8724	4.246338e+00	6.243617e+02	1
8725	4.252705e+00	6.248760e+02	1
8726	4.331625e+00	6.314886e+02	1
8727	4.283286e+00	6.186867e+02	1
8728	4.242200e+00	6.119207e+02	1
8729	4.183339e+00	6.151566e+02	1
8730	4.337343e+00	6.199745e+02	1
8731	4.361957e+00	6.193075e+02	1
8732	4.227638e+00	6.169920e+02	1
8733	4.102152e+00	6.095372e+02	1
8734	4.090390e+00	6.032342e+02	1
8735	4.111567e+00	6.067226e+02	1
8736	4.301484e+00	6.178470e+02	1
8737	4.253242e+00	6.107350e+02	1
8738	4.282779e+00	6.114058e+02	1
8739	4.516100e+00	6.284017e+02	1
8740	4.516100e+00	6.284017e+02	0
8741	4.556485e+00	6.252244e+02	1
8742	4.603156e+00	6.137193e+02	1
8743	4.453419e+00	6.081292e+02	1
8744	4.405224e+00	5.924161e+02	1
8745	4.405224e+00	5.924161e+02	0
8746	4.497992e+00	5.951620e+02	1
8747	4.423805e+00	5.849831e+02	1
8748	4.381588e+00	5.819140e+02	1
8749	4.294255e+00	5.712812e+02	1
8750	4.199874e+00	5.821177e+02	1
8751	4.300090e+00	5.883920e+02	1
8752	4.255041e+00	5.867522e+02	1
8753	4.295760e+00	5.851030e+02	1
8754	4.324042e+00	5.952405e+02	1
8755	4.240397e+00	5.808430e+02	1
8756	4.228178e+00	5.752558e+02	1
8757	4.232932e+00	5.694420e+02	1
8758	4.484188e+00	5.851547e+02	1
8759	4.457431e+00	5.762703e+02	1
8760	4.395572e+00	5.829324e+02	1
8761	4.313664e+00	5.756529e+02	1
8762	4.310995e+00	5.735448e+02	1
8763	4.302139e+00	5.740186e+02	1
8764	4.449949e+00	5.914213e+02	1
8765	4.434111e+00	5.955515e+02	1
8766	4.339728e+00	5.983701e+02	1
8767	4.339728e+00	5.983701e+02	0
8768	4.476248e+00	6.092798e+02	1
8769	4.422038e+00	6.121344e+02	1
8770	4.496593e+00	6.047713e+02	1
8771	4.438110e+00	6.090788e+02	1
8772	4.438110e+00	6.090788e+02	0
8773	4.420890e+00	6.015240e+02	1
8774	4.435897e+00	6.017428e+02	1
8775	4.496648e+00	6.008451e+02	1
8776	4.496648e+00	6.008451e+02	0
8777	4.633375e+00	6.051782e+02	1
8778	4.633375e+00	6.051782e+02	0
8779	4.744764e+00	6.109842e+02	1
8780	4.738715e+00	6.161945e+02	1
8781	4.738715e+00	6.161945e+02	0
8782	4.909010e+00	6.259835e+02	1
8783	4.953344e+00	6.329871e+02	1
8784	5.103497e+00	6.420699e+02	1
8785	5.034349e+00	6.426215e+02	1
8786	5.060329e+00	6.470838e+02	1
8787	5.097910e+00	6.556812e+02	1
8788	4.925523e+00	6.535807e+02	1
8789	4.925523e+00	6.535807e+02	0
8790	4.758021e+00	6.403005e+02	1
8791	4.586637e+00	6.412924e+02	1
8792	4.637805e+00	6.337118e+02	1
8793	4.568179e+00	6.243255e+02	1
8794	4.632144e+00	6.249573e+02	1
8795	4.718585e+00	6.211479e+02	1
8796	4.718585e+00	6.211479e+02	0
8797	4.961626e+00	6.302759e+02	1
8798	4.944481e+00	6.274546e+02	1
8799	4.805519e+00	6.177746e+02	1
8800	4.835948e+00	6.254268e+02	1
8801	4.835948e+00	6.254268e+02	0
8802	4.784647e+00	6.198158e+02	1
8803	4.869517e+00	6.275827e+02	1
8804	4.886416e+00	6.331441e+02	1
8805	5.052454e+00	6.343836e+02	1
8806	4.962315e+00	6.278267e+02	1
8807	5.035388e+00	6.279587e+02	1
8808	5.148663e+00	6.283078e+02	1
8809	5.148663e+00	6.283078e+02	0
8810	5.143238e+00	6.268830e+02	1
8811	5.246246e+00	6.283840e+02	1
8812	5.299429e+00	6.410957e+02	1
8813	5.529260e+00	6.330569e+02	1
8814	5.625381e+00	6.312605e+02	1
8815	5.369310e+00	6.333297e+02	1
8816	5.369310e+00	6.333297e+02	0
8817	5.104134e+00	6.237896e+02	1
8818	5.161869e+00	6.156118e+02	1
8819	4.982911e+00	6.092343e+02	1
8820	4.822769e+00	6.112682e+02	1
8821	4.786215e+00	6.094814e+02	1
8822	4.786215e+00	6.094814e+02	0
8823	4.916038e+00	6.139864e+02	1
8824	4.916038e+00	6.139864e+02	0
8825	4.955586e+00	6.221127e+02	1
8826	4.776858e+00	6.078753e+02	1
8827	4.738188e+00	6.152489e+02	1
8828	4.681930e+00	6.114826e+02	1
8829	4.760028e+00	6.276275e+02	1
8830	4.881497e+00	6.229739e+02	1
8831	4.701582e+00	6.134073e+02	1
8832	4.620393e+00	6.187118e+02	1
8833	4.716247e+00	6.195136e+02	1
8834	4.753217e+00	6.204772e+02	1
8835	4.610357e+00	6.294593e+02	1
8836	4.510557e+00	6.279031e+02	1
8837	4.345433e+00	6.178476e+02	1
8838	4.222839e+00	6.087157e+02	1
8839	4.247819e+00	6.142709e+02	1
8840	4.302108e+00	6.082373e+02	1
8841	4.285871e+00	6.058162e+02	1
8842	4.093901e+00	6.090991e+02	1
8843	3.939480e+00	6.029154e+02	1
8844	4.050328e+00	6.019021e+02	1
8845	4.128031e+00	5.997172e+02	1
8846	4.194322e+00	5.929247e+02	1
8847	4.245261e+00	5.902201e+02	1
8848	4.245261e+00	5.902201e+02	0
8849	4.177897e+00	5.964724e+02	1
8850	4.256429e+00	5.902442e+02	1
8851	4.139939e+00	5.860987e+02	1
8852	4.139939e+00	5.860987e+02	0
8853	4.175952e+00	5.878103e+02	1
8854	4.277214e+00	5.927023e+02	1
8855	4.338105e+00	5.970739e+02	1
8856	4.640926e+00	6.021791e+02	1
8857	4.667576e+00	6.029411e+02	1
8858	4.691776e+00	6.045525e+02	1
8859	4.802359e+00	6.136845e+02	1
8860	4.745115e+00	6.114368e+02	1
8861	4.847566e+00	6.110179e+02	1
8862	4.725097e+00	6.035406e+02	1
8863	4.808875e+00	5.967518e+02	1
8864	4.822779e+00	5.953973e+02	1
8865	4.585104e+00	5.917185e+02	1
8866	4.530548e+00	5.914543e+02	1
8867	4.590421e+00	5.928113e+02	1
8868	4.564463e+00	5.962507e+02	1
8869	4.682068e+00	6.002446e+02	1
8870	4.694062e+00	5.958634e+02	1
8871	4.694062e+00	5.958634e+02	0
8872	4.694062e+00	5.958634e+02	0
8873	4.569705e+00	5.853314e+02	1
8874	4.549462e+00	5.904967e+02	1
8875	4.549462e+00	5.904967e+02	0
8876	4.599656e+00	5.995873e+02	1
8877	4.600016e+00	5.914428e+02	1
8878	4.712533e+00	5.962708e+02	1
8879	4.715881e+00	5.871966e+02	1
8880	4.572240e+00	5.861112e+02	1
8881	4.729153e+00	5.759257e+02	1
8882	4.896911e+00	5.813825e+02	1
8883	4.951597e+00	5.825153e+02	1
8884	4.951597e+00	5.825153e+02	0
8885	5.020796e+00	5.840998e+02	1
8886	5.142168e+00	5.858461e+02	1
8887	5.103709e+00	5.814690e+02	1
8888	4.913152e+00	5.729704e+02	1
8889	4.855365e+00	5.717318e+02	1
8890	4.915695e+00	5.708209e+02	1
8891	4.818408e+00	5.669866e+02	1
8892	4.912550e+00	5.698122e+02	1
8893	4.749919e+00	5.616319e+02	1
8894	4.529242e+00	5.665484e+02	1
8895	4.645746e+00	5.677862e+02	1
8896	4.705293e+00	5.712745e+02	1
8897	4.675296e+00	5.620077e+02	1
8898	4.624280e+00	5.652033e+02	1
8899	4.489460e+00	5.576842e+02	1
8900	4.275509e+00	5.549751e+02	1
8901	4.231140e+00	5.571789e+02	1
8902	4.151294e+00	5.534256e+02	1
8903	4.075188e+00	5.633762e+02	1
8904	4.262857e+00	5.728184e+02	1
8905	4.397948e+00	5.846432e+02	1
8906	4.429771e+00	5.762288e+02	1
8907	4.359199e+00	5.749605e+02	1
8908	4.499082e+00	5.852996e+02	1
8909	4.528296e+00	5.793945e+02	1
8910	4.497284e+00	5.755540e+02	1
8911	4.490026e+00	5.861652e+02	1
8912	4.450645e+00	5.868827e+02	1
8913	4.286738e+00	5.968264e+02	1
8914	4.297205e+00	5.967033e+02	1
8915	4.297205e+00	5.967033e+02	0
8916	4.330574e+00	5.890379e+02	1
8917	4.330574e+00	5.890379e+02	0
8918	4.415246e+00	5.958442e+02	1
8919	4.526315e+00	5.917641e+02	1
8920	4.527148e+00	5.930513e+02	1
8921	4.604837e+00	5.916765e+02	1
8922	4.693249e+00	5.894416e+02	1
8923	4.501001e+00	5.842729e+02	1
8924	4.819256e+00	5.818513e+02	1
8925	4.521661e+00	5.634774e+02	1
8926	4.838908e+00	5.738028e+02	1
8927	4.948545e+00	5.855026e+02	1
8928	5.034859e+00	5.847784e+02	1
8929	4.992065e+00	5.821116e+02	1
8930	5.061625e+00	5.900621e+02	1
8931	4.863767e+00	5.881538e+02	1
8932	4.969592e+00	5.918922e+02	1
8933	4.969592e+00	5.918922e+02	0
8934	5.175063e+00	6.113919e+02	1
8935	5.020061e+00	6.018095e+02	1
8936	5.067853e+00	6.082196e+02	1
8937	5.067853e+00	6.082196e+02	0
8938	5.020183e+00	6.101930e+02	1
8939	5.077375e+00	6.254729e+02	1
8940	5.207090e+00	6.276411e+02	1
8941	5.288746e+00	6.328208e+02	1
8942	5.288746e+00	6.328208e+02	0
8943	5.288746e+00	6.328208e+02	0
8944	5.324757e+00	6.446492e+02	1
8945	5.295590e+00	6.394067e+02	1
8946	5.368122e+00	6.343598e+02	1
8947	5.339258e+00	6.322436e+02	1
8948	5.247009e+00	6.291758e+02	1
8949	5.247009e+00	6.291758e+02	0
8950	5.179313e+00	6.343949e+02	1
8951	5.240128e+00	6.418546e+02	1
8952	5.234188e+00	6.471802e+02	1
8953	5.160021e+00	6.406679e+02	1
8954	5.107555e+00	6.533285e+02	1
8955	5.132558e+00	6.549764e+02	1
8956	5.000711e+00	6.507779e+02	1
8957	4.568503e+00	6.275110e+02	1
8958	4.430840e+00	6.320922e+02	1
8959	4.411892e+00	6.377778e+02	1
8960	4.385848e+00	6.426820e+02	1
8961	4.367206e+00	6.412413e+02	1
8962	4.467914e+00	6.428318e+02	1
8963	4.488869e+00	6.278092e+02	1
8964	4.473776e+00	6.415225e+02	1
8965	4.412168e+00	6.443955e+02	1
8966	4.572854e+00	6.518192e+02	1
8967	4.770478e+00	6.537774e+02	1
8968	4.736904e+00	6.577126e+02	1
8969	4.667738e+00	6.561250e+02	1
8970	4.764977e+00	6.710124e+02	1
8971	4.878330e+00	6.849290e+02	1
8972	4.712044e+00	6.784899e+02	1
8973	4.806679e+00	6.847535e+02	1
8974	4.739135e+00	6.846404e+02	1
8975	4.912970e+00	6.856030e+02	1
8976	4.977831e+00	6.973223e+02	1
8977	4.981888e+00	7.006498e+02	1
8978	4.895031e+00	7.001436e+02	1
8979	4.900248e+00	7.022343e+02	1
8980	4.900248e+00	7.022343e+02	0
8981	4.900248e+00	7.022343e+02	0
8982	4.900248e+00	7.022343e+02	0
8983	4.900248e+00	7.022343e+02	0
8984	4.775135e+00	6.958844e+02	1
8985	4.808270e+00	7.019007e+02	1
8986	4.832938e+00	7.045680e+02	1
8987	4.812905e+00	6.977253e+02	1
8988	4.812905e+00	6.977253e+02	0
8989	4.797939e+00	7.023891e+02	1
8990	4.729777e+00	6.959658e+02	1
8991	4.756377e+00	6.881176e+02	1
8992	4.756377e+00	6.881176e+02	0
8993	4.763863e+00	6.950765e+02	1
8994	4.763863e+00	6.950765e+02	0
8995	4.707116e+00	6.836944e+02	1
8996	4.783087e+00	6.956497e+02	1
8997	4.902360e+00	6.993406e+02	1
8998	4.855364e+00	6.922416e+02	1
8999	4.652139e+00	6.904546e+02	1
9000	4.652139e+00	6.904546e+02	0
9001	4.652139e+00	6.904546e+02	0
9002	4.620603e+00	6.852038e+02	1
9003	4.619827e+00	6.735818e+02	1
9004	4.650257e+00	6.763974e+02	1
9005	4.564692e+00	6.683465e+02	1
9006	4.609860e+00	6.651472e+02	1
9007	4.723897e+00	6.577161e+02	1
9008	4.651778e+00	6.615796e+02	1
9009	4.559483e+00	6.621951e+02	1
9010	4.611988e+00	6.751258e+02	1
9011	4.731157e+00	6.608050e+02	1
9012	4.708757e+00	6.580630e+02	1
9013	4.569373e+00	6.501406e+02	1
9014	4.693330e+00	6.618036e+02	1
9015	4.721439e+00	6.641230e+02	1
9016	4.743006e+00	6.623396e+02	1
9017	4.743006e+00	6.623396e+02	0
9018	4.723445e+00	6.650393e+02	1
9019	4.756611e+00	6.578141e+02	1
9020	4.861327e+00	6.597760e+02	1
9021	4.869091e+00	6.780639e+02	1
9022	4.845722e+00	6.781610e+02	1
9023	4.725471e+00	6.706016e+02	1
9024	4.699882e+00	6.614362e+02	1
9025	4.793201e+00	6.658042e+02	1
9026	4.730944e+00	6.589022e+02	1
9027	4.771006e+00	6.592581e+02	1
9028	4.787680e+00	6.654419e+02	1
9029	4.875303e+00	6.723845e+02	1
9030	4.875303e+00	6.723845e+02	0
9031	4.783104e+00	6.775377e+02	1
9032	4.673027e+00	6.774199e+02	1
9033	4.654321e+00	6.833427e+02	1
9034	4.696350e+00	6.947957e+02	1
9035	4.766335e+00	6.974128e+02	1
9036	4.684399e+00	7.030440e+02	1
9037	4.531991e+00	6.916015e+02	1
9038	4.503820e+00	6.798177e+02	1
9039	4.568408e+00	6.886391e+02	1
9040	4.600089e+00	6.976720e+02	1
9041	4.578033e+00	6.942528e+02	1
9042	4.645688e+00	7.023655e+02	1
9043	4.807487e+00	7.067100e+02	1
9044	4.850450e+00	7.079261e+02	1
9045	4.638593e+00	6.939691e+02	1
9046	4.663479e+00	6.942728e+02	1
9047	4.663479e+00	6.942728e+02	0
9048	4.671275e+00	6.949233e+02	1
9049	4.784394e+00	6.898840e+02	1
9050	4.832576e+00	6.799901e+02	1
9051	4.729126e+00	6.875567e+02	1
9052	4.604374e+00	6.870332e+02	1
9053	4.538836e+00	6.851198e+02	1
9054	4.659352e+00	6.981864e+02	1
9055	4.641628e+00	6.951443e+02	1
9056	4.595061e+00	6.900310e+02	1
9057	4.440077e+00	6.809039e+02	1
9058	4.437603e+00	6.892315e+02	1
9059	4.416506e+00	6.878667e+02	1
9060	4.560739e+00	6.910192e+02	1
9061	4.732097e+00	6.877318e+02	1
9062	4.732097e+00	6.877318e+02	0
9063	4.696242e+00	6.834799e+02	1
9064	4.503569e+00	6.783575e+02	1
9065	4.434606e+00	6.838418e+02	1
9066	4.270746e+00	6.711438e+02	1
9067	4.134448e+00	6.657969e+02	1
9068	4.207415e+00	6.664050e+02	1
9069	4.207415e+00	6.664050e+02	0
9070	4.256028e+00	6.707698e+02	1
9071	4.420353e+00	6.692162e+02	1
9072	4.454144e+00	6.704602e+02	1
9073	4.478500e+00	6.599448e+02	1
9074	4.402343e+00	6.652585e+02	1
9075	4.253592e+00	6.588501e+02	1
9076	4.243967e+00	6.609168e+02	1
9077	4.366861e+00	6.601113e+02	1
9078	4.428992e+00	6.753777e+02	1
9079	4.410981e+00	6.636108e+02	1
9080	4.305274e+00	6.746895e+02	1
9081	4.326606e+00	6.634536e+02	1
9082	4.326606e+00	6.634536e+02	0
9083	4.326606e+00	6.634536e+02	0
9084	4.272536e+00	6.644322e+02	1
9085	4.380340e+00	6.677947e+02	1
9086	4.380340e+00	6.677947e+02	0
9087	4.380340e+00	6.677947e+02	0
9088	4.488862e+00	6.682091e+02	1
9089	4.547051e+00	6.668119e+02	1
9090	4.547106e+00	6.653754e+02	1
9091	4.452983e+00	6.762938e+02	1
9092	4.387618e+00	6.748501e+02	1
9093	4.354632e+00	6.809403e+02	1
9094	4.391862e+00	6.758842e+02	1
9095	4.231063e+00	6.780398e+02	1
9096	4.270399e+00	6.869203e+02	1
9097	4.177515e+00	6.834960e+02	1
9098	4.100317e+00	6.732565e+02	1
9099	3.861463e+00	6.663008e+02	1
9100	3.987175e+00	6.742791e+02	1
9101	3.987175e+00	6.742791e+02	0
9102	4.103822e+00	6.820541e+02	1
9103	4.170525e+00	6.969911e+02	1
9104	4.187158e+00	6.983978e+02	1
9105	4.069307e+00	6.921759e+02	1
9106	4.166169e+00	6.961479e+02	1
9107	4.158318e+00	6.885642e+02	1
9108	4.472563e+00	6.827156e+02	1
9109	4.472563e+00	6.827156e+02	0
9110	4.512145e+00	6.858558e+02	1
9111	4.447290e+00	6.850435e+02	1
9112	4.440415e+00	6.714050e+02	1
9113	4.332439e+00	6.705938e+02	1
9114	4.242038e+00	6.599595e+02	1
9115	4.137886e+00	6.493661e+02	1
9116	4.027766e+00	6.408122e+02	1
9117	4.012326e+00	6.368869e+02	1
9118	4.047319e+00	6.248731e+02	1
9119	4.210710e+00	6.398234e+02	1
9120	4.411739e+00	6.449918e+02	1
9121	4.492350e+00	6.580241e+02	1
9122	4.435220e+00	6.552408e+02	1
9123	4.424388e+00	6.639441e+02	1
9124	4.380839e+00	6.517849e+02	1
9125	4.724581e+00	6.638911e+02	1
9126	4.752555e+00	6.757276e+02	1
9127	4.752555e+00	6.757276e+02	0
9128	4.575729e+00	6.702870e+02	1
9129	4.474767e+00	6.706406e+02	1
9130	4.354106e+00	6.692729e+02	1
9131	4.442275e+00	6.740569e+02	1
9132	4.392704e+00	6.718770e+02	1
9133	4.476015e+00	6.808748e+02	1
9134	4.458670e+00	6.721586e+02	1
9135	4.297872e+00	6.650115e+02	1
9136	4.214502e+00	6.575087e+02	1
9137	4.346869e+00	6.641108e+02	1
9138	4.449903e+00	6.799778e+02	1
9139	4.401840e+00	6.812924e+02	1
9140	4.348497e+00	6.765406e+02	1
9141	4.427735e+00	6.764081e+02	1
9142	4.339626e+00	6.675019e+02	1
9143	4.344500e+00	6.576766e+02	1
9144	4.142053e+00	6.498591e+02	1
9145	4.026478e+00	6.449621e+02	1
9146	4.149379e+00	6.419438e+02	1
9147	4.155978e+00	6.456096e+02	1
9148	4.172223e+00	6.453226e+02	1
9149	4.380961e+00	6.559477e+02	1
9150	4.462009e+00	6.664843e+02	1
9151	4.609192e+00	6.679454e+02	1
9152	4.609192e+00	6.679454e+02	0
9153	4.609192e+00	6.679454e+02	0
9154	4.593395e+00	6.574073e+02	1
9155	4.249536e+00	6.441339e+02	1
9156	4.160372e+00	6.343158e+02	1
9157	4.241568e+00	6.415483e+02	1
9158	4.324870e+00	6.461057e+02	1
9159	4.324436e+00	6.466464e+02	1
9160	4.275982e+00	6.455715e+02	1
9161	4.213269e+00	6.404762e+02	1
9162	4.295892e+00	6.440100e+02	1
9163	4.278255e+00	6.411336e+02	1
9164	4.178350e+00	6.354890e+02	1
9165	4.211044e+00	6.394323e+02	1
9166	4.166197e+00	6.363458e+02	1
9167	4.088019e+00	6.402728e+02	1
9168	4.057492e+00	6.338026e+02	1
9169	4.048688e+00	6.322098e+02	1
9170	4.022769e+00	6.178954e+02	1
9171	4.005456e+00	6.170037e+02	1
9172	3.896318e+00	6.193734e+02	1
9173	4.013864e+00	6.260398e+02	1
9174	3.967703e+00	6.092440e+02	1
9175	4.002479e+00	6.109886e+02	1
9176	4.124884e+00	6.211968e+02	1
9177	4.124884e+00	6.211968e+02	0
9178	3.938407e+00	6.069587e+02	1
9179	4.047086e+00	6.031739e+02	1
9180	4.109471e+00	5.960681e+02	1
9181	4.134916e+00	5.973044e+02	1
9182	4.134916e+00	5.973044e+02	0
