N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
8239	9.865608e+00	6.266992e+02	1
8240	9.969698e+00	6.309169e+02	1
8241	1.023848e+01	6.393037e+02	1
8242	9.980288e+00	6.317571e+02	1
8243	1.017458e+01	6.306253e+02	1
8244	1.014727e+01	6.294091e+02	1
8245	1.035976e+01	6.343916e+02	1
8246	1.048957e+01	6.318691e+02	1
8247	9.920545e+00	6.159436e+02	1
8248	1.006833e+01	6.213124e+02	1
8249	9.787440e+00	6.149435e+02	1
8250	9.695594e+00	6.156160e+02	1
8251	9.820253e+00	6.265268e+02	1
8252	9.844563e+00	6.311048e+02	1
8253	1.000368e+01	6.320846e+02	1
8254	9.648737e+00	6.215793e+02	1
8255	9.638589e+00	6.250479e+02	1
8256	9.638589e+00	6.250479e+02	0
8257	9.549959e+00	6.264307e+02	1
8258	9.187898e+00	6.232294e+02	1
8259	9.125534e+00	6.152925e+02	1
8260	9.182401e+00	6.072564e+02	1
8261	9.147082e+00	6.119983e+02	1
8262	9.236269e+00	6.195390e+02	1
8263	9.236269e+00	6.195390e+02	0
8264	9.332565e+00	6.205176e+02	1
8265	9.333947e+00	6.138724e+02	1
8266	9.622505e+00	6.229156e+02	1
8267	9.622505e+00	6.229156e+02	0
8268	9.913866e+00	6.306372e+02	1
8269	9.534580e+00	6.206513e+02	1
8270	9.414701e+00	6.207481e+02	1
8271	9.422753e+00	6.208104e+02	1
8272	9.565873e+00	6.239214e+02	1
8273	9.859629e+00	6.245289e+02	1
8274	9.752238e+00	6.351167e+02	1
8275	9.631525e+00	6.264170e+02	1
8276	9.415127e+00	6.235253e+02	1
8277	9.498505e+00	6.213368e+02	1
8278	9.882961e+00	6.372772e+02	1
8279	1.001373e+01	6.393857e+02	1
8280	1.007878e+01	6.496733e+02	1
8281	1.017354e+01	6.430809e+02	1
8282	9.944876e+00	6.386729e+02	1
8283	9.911663e+00	6.366130e+02	1
8284	1.016119e+01	6.275879e+02	1
8285	1.007351e+01	6.412430e+02	1
8286	9.883443e+00	6.342748e+02	1
8287	9.813739e+00	6.355174e+02	1
8288	9.541034e+00	6.298573e+02	1
8289	9.768215e+00	6.406367e+02	1
8290	9.711752e+00	6.354986e+02	1
8291	9.661174e+00	6.342295e+02	1
8292	9.376870e+00	6.225922e+02	1
8293	9.251236e+00	6.247292e+02	1
8294	9.325357e+00	6.225309e+02	1
8295	9.650200e+00	6.255207e+02	1
8296	9.721428e+00	6.363660e+02	1
8297	9.675446e+00	6.417010e+02	1
8298	9.531184e+00	6.313859e+02	1
8299	9.226137e+00	6.366546e+02	1
8300	9.226137e+00	6.366546e+02	0
8301	9.275578e+00	6.224732e+02	1
8302	9.023465e+00	6.112882e+02	1
8303	8.946743e+00	6.084835e+02	1
8304	8.946743e+00	6.084835e+02	0
8305	8.817889e+00	6.246032e+02	1
8306	8.620072e+00	6.158722e+02	1
8307	8.505465e+00	6.057938e+02	1
8308	8.506870e+00	6.075501e+02	1
8309	8.906196e+00	6.196170e+02	1
8310	8.911209e+00	6.180095e+02	1
8311	8.946266e+00	6.286576e+02	1
8312	8.645197e+00	6.189547e+02	1
8313	8.641057e+00	6.219518e+02	1
8314	8.522823e+00	6.151040e+02	1
8315	8.497973e+00	6.133474e+02	1
8316	8.415875e+00	6.157727e+02	1
8317	8.499453e+00	6.253263e+02	1
8318	8.801020e+00	6.291388e+02	1
8319	8.730468e+00	6.173482e+02	1
8320	8.804888e+00	6.168198e+02	1
8321	8.804888e+00	6.168198e+02	0
8322	9.134365e+00	6.249898e+02	1
8323	9.093973e+00	6.236622e+02	1
8324	8.762680e+00	6.224372e+02	1
8325	8.708831e+00	6.165071e+02	1
8326	8.736003e+00	6.118650e+02	1
8327	8.736003e+00	6.118650e+02	0
8328	8.907194e+00	6.129336e+02	1
8329	8.824646e+00	6.101448e+02	1
8330	9.024383e+00	6.058887e+02	1
8331	8.802865e+00	6.032802e+02	1
8332	8.754442e+00	6.089274e+02	1
8333	9.054660e+00	6.236296e+02	1
8334	9.180557e+00	6.271078e+02	1
8335	9.350291e+00	6.103072e+02	1
8336	9.350291e+00	6.103072e+02	0
8337	9.304657e+00	6.161165e+02	1
8338	9.304657e+00	6.161165e+02	0
8339	9.502991e+00	6.077311e+02	1
8340	9.889844e+00	6.222727e+02	1
8341	9.546032e+00	6.111614e+02	1
8342	9.268895e+00	6.059908e+02	1
8343	9.358043e+00	6.119480e+02	1
8344	9.298508e+00	6.072911e+02	1
8345	9.204679e+00	6.018712e+02	1
8346	9.204679e+00	6.018712e+02	0
8347	9.345518e+00	6.092334e+02	1
8348	9.484332e+00	6.077295e+02	1
8349	9.390112e+00	6.031644e+02	1
8350	9.468363e+00	5.931276e+02	1
8351	9.382348e+00	5.874643e+02	1
8352	9.430017e+00	5.970928e+02	1
8353	9.274885e+00	5.776343e+02	1
8354	9.343204e+00	5.663335e+02	1
8355	9.317203e+00	5.563284e+02	1
8356	8.973401e+00	5.513605e+02	1
8357	9.029081e+00	5.557303e+02	1
8358	8.793140e+00	5.615509e+02	1
8359	9.091048e+00	5.677570e+02	1
8360	9.194263e+00	5.734817e+02	1
8361	8.899616e+00	5.679141e+02	1
8362	8.899616e+00	5.679141e+02	0
8363	8.682238e+00	5.685940e+02	1
8364	8.482393e+00	5.517593e+02	1
8365	8.482393e+00	5.517593e+02	0
8366	8.681158e+00	5.481446e+02	1
8367	8.564641e+00	5.439292e+02	1
8368	8.493781e+00	5.398406e+02	1
8369	8.498830e+00	5.461043e+02	1
8370	8.119980e+00	5.332115e+02	1
8371	8.119980e+00	5.332115e+02	0
8372	8.273418e+00	5.347176e+02	1
8373	8.319040e+00	5.311785e+02	1
8374	8.085388e+00	5.260051e+02	1
8375	8.065319e+00	5.287002e+02	1
8376	8.176634e+00	5.366149e+02	1
8377	8.179120e+00	5.338672e+02	1
8378	8.435191e+00	5.426708e+02	1
8379	8.343539e+00	5.410669e+02	1
8380	8.119182e+00	5.381607e+02	1
8381	8.031234e+00	5.326647e+02	1
8382	8.132116e+00	5.401769e+02	1
8383	8.202911e+00	5.406979e+02	1
8384	8.202911e+00	5.406979e+02	0
8385	8.265707e+00	5.456571e+02	1
8386	8.419342e+00	5.476576e+02	1
8387	8.195699e+00	5.502936e+02	1
8388	8.164451e+00	5.428920e+02	1
8389	7.941977e+00	5.470225e+02	1
8390	7.915741e+00	5.450072e+02	1
8391	7.945904e+00	5.527317e+02	1
8392	7.768936e+00	5.550266e+02	1
8393	7.782435e+00	5.595219e+02	1
8394	7.388924e+00	5.582108e+02	1
8395	7.336868e+00	5.630615e+02	1
8396	6.994301e+00	5.572852e+02	1
8397	7.148852e+00	5.686418e+02	1
8398	7.168672e+00	5.690963e+02	1
8399	7.190297e+00	5.730436e+02	1
8400	7.007649e+00	5.597249e+02	1
8401	7.104819e+00	5.671646e+02	1
8402	7.014572e+00	5.733460e+02	1
8403	7.014572e+00	5.733460e+02	0
8404	7.061805e+00	5.768672e+02	1
8405	7.340154e+00	5.868868e+02	1
8406	7.193598e+00	5.862299e+02	1
8407	7.036861e+00	5.988630e+02	1
8408	7.247810e+00	6.094293e+02	1
8409	7.236034e+00	6.077312e+02	1
8410	7.236034e+00	6.077312e+02	0
8411	7.317688e+00	5.975870e+02	1
8412	7.166832e+00	5.880659e+02	1
8413	7.082310e+00	5.941621e+02	1
8414	7.140487e+00	5.956709e+02	1
8415	7.140487e+00	5.956709e+02	0
8416	7.020951e+00	5.944933e+02	1
8417	6.892155e+00	5.858810e+02	1
8418	6.892155e+00	5.858810e+02	0
8419	6.740299e+00	5.805242e+02	1
8420	6.740299e+00	5.805242e+02	0
8421	6.740299e+00	5.805242e+02	0
8422	6.740299e+00	5.805242e+02	0
8423	6.650462e+00	5.769072e+02	1
8424	6.650462e+00	5.769072e+02	0
8425	6.563592e+00	5.856984e+02	1
8426	6.476018e+00	5.820130e+02	1
8427	6.476018e+00	5.820130e+02	0
8428	6.344144e+00	5.804473e+02	1
8429	6.344144e+00	5.804473e+02	0
8430	6.352507e+00	5.861483e+02	1
8431	6.201445e+00	5.811807e+02	1
8432	6.241760e+00	5.835455e+02	1
8433	6.269304e+00	5.901384e+02	1
8434	6.404660e+00	6.051997e+02	1
8435	6.291212e+00	6.055446e+02	1
8436	6.469600e+00	6.167047e+02	1
8437	6.195478e+00	6.075452e+02	1
8438	6.236742e+00	6.076925e+02	1
8439	6.338483e+00	6.118459e+02	1
8440	6.420008e+00	6.176846e+02	1
8441	6.378754e+00	6.063387e+02	1
8442	6.293638e+00	6.096312e+02	1
8443	6.402423e+00	6.059041e+02	1
8444	6.452504e+00	6.171618e+02	1
8445	6.445256e+00	6.111901e+02	1
8446	6.308873e+00	6.112208e+02	1
8447	6.607762e+00	6.220218e+02	1
8448	6.536666e+00	6.330094e+02	1
8449	6.682584e+00	6.304245e+02	1
8450	6.759507e+00	6.375479e+02	1
8451	6.770178e+00	6.361221e+02	1
8452	6.832759e+00	6.457672e+02	1
8453	6.871461e+00	6.560904e+02	1
8454	6.938152e+00	6.555570e+02	1
8455	6.931942e+00	6.610913e+02	1
8456	6.948569e+00	6.652866e+02	1
8457	7.001230e+00	6.739119e+02	1
8458	7.001230e+00	6.739119e+02	0
8459	6.797256e+00	6.754627e+02	1
8460	6.849562e+00	6.737985e+02	1
8461	6.697542e+00	6.640592e+02	1
8462	6.857754e+00	6.541590e+02	1
8463	6.990159e+00	6.603430e+02	1
8464	6.817086e+00	6.640398e+02	1
8465	6.586697e+00	6.501415e+02	1
8466	6.498918e+00	6.619533e+02	1
8467	6.540207e+00	6.696943e+02	1
8468	6.463418e+00	6.734618e+02	1
8469	6.509175e+00	6.756470e+02	1
8470	6.473274e+00	6.718757e+02	1
8471	6.563112e+00	6.712348e+02	1
8472	6.652066e+00	6.765197e+02	1
8473	6.370643e+00	6.735522e+02	1
8474	6.282316e+00	6.695467e+02	1
8475	6.415795e+00	6.620289e+02	1
8476	6.426890e+00	6.603999e+02	1
8477	6.426890e+00	6.603999e+02	0
8478	6.426890e+00	6.603999e+02	0
8479	6.562822e+00	6.666349e+02	1
8480	6.278147e+00	6.612974e+02	1
8481	6.278147e+00	6.612974e+02	0
8482	6.158713e+00	6.643920e+02	1
8483	5.932667e+00	6.605722e+02	1
8484	5.989043e+00	6.586324e+02	1
8485	5.793284e+00	6.458667e+02	1
8486	5.712189e+00	6.396600e+02	1
8487	5.712189e+00	6.396600e+02	0
8488	5.707663e+00	6.339941e+02	1
8489	5.861865e+00	6.336605e+02	1
8490	5.960130e+00	6.445090e+02	1
8491	5.737200e+00	6.352896e+02	1
8492	5.737200e+00	6.352896e+02	0
8493	5.784753e+00	6.372448e+02	1
8494	5.775789e+00	6.402055e+02	1
8495	5.823574e+00	6.442859e+02	1
8496	5.848535e+00	6.402776e+02	1
8497	5.664804e+00	6.432232e+02	1
8498	5.664804e+00	6.432232e+02	0
8499	5.607665e+00	6.406086e+02	1
8500	5.607665e+00	6.406086e+02	0
8501	5.527407e+00	6.493134e+02	1
8502	5.566347e+00	6.581786e+02	1
8503	5.758967e+00	6.646905e+02	1
8504	5.884222e+00	6.566381e+02	1
8505	5.884222e+00	6.566381e+02	0
8506	5.771751e+00	6.560089e+02	1
8507	5.928982e+00	6.437169e+02	1
8508	6.008198e+00	6.519766e+02	1
8509	6.256583e+00	6.617951e+02	1
8510	6.464100e+00	6.654658e+02	1
8511	6.775625e+00	6.810031e+02	1
8512	7.038221e+00	6.954653e+02	1
8513	7.129535e+00	6.915637e+02	1
8514	7.143586e+00	6.866575e+02	1
8515	6.820570e+00	6.798066e+02	1
8516	6.971759e+00	6.899918e+02	1
8517	7.064213e+00	6.927481e+02	1
8518	7.144866e+00	6.910631e+02	1
8519	7.079080e+00	6.795181e+02	1
8520	6.865626e+00	6.835331e+02	1
8521	6.631778e+00	6.803614e+02	1
8522	6.631778e+00	6.803614e+02	0
8523	6.577108e+00	6.833299e+02	1
8524	6.966663e+00	6.909271e+02	1
8525	6.936413e+00	6.937724e+02	1
8526	7.329286e+00	7.034939e+02	1
8527	7.373457e+00	7.153417e+02	1
8528	7.490741e+00	7.146449e+02	1
8529	7.345280e+00	7.151239e+02	1
8530	7.529864e+00	7.212422e+02	1
8531	7.713210e+00	7.250371e+02	1
8532	7.740207e+00	7.253617e+02	1
8533	8.028354e+00	7.321481e+02	1
8534	7.974263e+00	7.319847e+02	1
8535	7.594715e+00	7.184211e+02	1
8536	7.712911e+00	7.204006e+02	1
8537	7.711701e+00	7.250031e+02	1
8538	7.589563e+00	7.208286e+02	1
8539	7.528348e+00	7.230521e+02	1
8540	7.301256e+00	7.243536e+02	1
8541	7.217101e+00	7.248950e+02	1
8542	7.098012e+00	7.146979e+02	1
8543	7.097716e+00	7.248633e+02	1
8544	7.035460e+00	7.299927e+02	1
8545	7.146366e+00	7.403861e+02	1
8546	7.012890e+00	7.438038e+02	1
8547	6.921696e+00	7.468480e+02	1
8548	6.761943e+00	7.398995e+02	1
8549	6.537820e+00	7.529289e+02	1
8550	6.481648e+00	7.357371e+02	1
8551	6.640415e+00	7.471179e+02	1
8552	6.882654e+00	7.354691e+02	1
8553	6.945383e+00	7.380043e+02	1
8554	6.945383e+00	7.380043e+02	0
8555	6.863158e+00	7.315386e+02	1
8556	6.780242e+00	7.297078e+02	1
8557	6.851076e+00	7.475868e+02	1
8558	6.871347e+00	7.489102e+02	1
8559	6.721758e+00	7.400325e+02	1
8560	6.600755e+00	7.343924e+02	1
8561	6.675301e+00	7.379060e+02	1
8562	6.675301e+00	7.379060e+02	0
8563	6.724686e+00	7.453874e+02	1
8564	6.653658e+00	7.347695e+02	1
8565	6.518159e+00	7.299491e+02	1
8566	6.518159e+00	7.299491e+02	0
8567	6.429772e+00	7.255894e+02	1
8568	6.646617e+00	7.258377e+02	1
8569	6.600654e+00	7.205258e+02	1
8570	6.600654e+00	7.205258e+02	0
8571	6.569543e+00	7.096733e+02	1
8572	6.457667e+00	7.013562e+02	1
8573	6.307974e+00	6.954456e+02	1
8574	6.323507e+00	6.918142e+02	1
8575	6.349880e+00	6.917340e+02	1
8576	6.366793e+00	6.828347e+02	1
8577	6.654468e+00	7.011020e+02	1
8578	6.654468e+00	7.011020e+02	0
8579	6.654468e+00	7.011020e+02	0
8580	6.476569e+00	6.924462e+02	1
8581	6.590017e+00	6.959286e+02	1
8582	6.590017e+00	6.959286e+02	0
8583	6.421250e+00	6.864725e+02	1
8584	6.373031e+00	6.850796e+02	1
8585	6.088586e+00	6.721536e+02	1
8586	6.088586e+00	6.721536e+02	0
8587	5.958434e+00	6.761808e+02	1
8588	5.733698e+00	6.645666e+02	1
8589	5.842743e+00	6.659663e+02	1
8590	5.789227e+00	6.566087e+02	1
8591	5.806772e+00	6.737217e+02	1
8592	5.640023e+00	6.658159e+02	1
8593	5.640023e+00	6.658159e+02	0
8594	5.640023e+00	6.658159e+02	0
8595	5.640023e+00	6.658159e+02	0
8596	5.900930e+00	6.826541e+02	1
8597	6.021356e+00	6.754372e+02	1
8598	5.972989e+00	6.891286e+02	1
8599	6.142040e+00	6.822332e+02	1
8600	6.197130e+00	6.851579e+02	1
8601	6.197130e+00	6.851579e+02	0
8602	6.239153e+00	6.849145e+02	1
8603	6.125251e+00	6.922802e+02	1
8604	5.982600e+00	6.833772e+02	1
8605	5.872170e+00	6.823818e+02	1
8606	5.871270e+00	6.756552e+02	1
8607	5.737614e+00	6.691773e+02	1
8608	5.737614e+00	6.691773e+02	0
8609	5.737614e+00	6.691773e+02	0
8610	5.737225e+00	6.597250e+02	1
8611	5.882618e+00	6.609880e+02	1
8612	5.865846e+00	6.487120e+02	1
8613	5.701498e+00	6.554397e+02	1
8614	5.650117e+00	6.612040e+02	1
8615	5.670938e+00	6.571936e+02	1
8616	5.650061e+00	6.565008e+02	1
8617	5.711810e+00	6.490213e+02	1
8618	5.751858e+00	6.562291e+02	1
8619	5.910928e+00	6.631311e+02	1
8620	6.013947e+00	6.732275e+02	1
8621	6.238821e+00	6.737912e+02	1
8622	6.065563e+00	6.706115e+02	1
8623	5.857089e+00	6.519238e+02	1
8624	5.732142e+00	6.527871e+02	1
8625	5.724569e+00	6.646436e+02	1
8626	5.763705e+00	6.727714e+02	1
8627	5.937785e+00	6.753642e+02	1
8628	5.664489e+00	6.702774e+02	1
8629	5.592617e+00	6.708026e+02	1
8630	5.548319e+00	6.508039e+02	1
8631	5.608024e+00	6.524579e+02	1
8632	5.567272e+00	6.479203e+02	1
8633	5.742381e+00	6.447176e+02	1
8634	5.931298e+00	6.458686e+02	1
8635	5.900776e+00	6.506138e+02	1
8636	5.900776e+00	6.506138e+02	0
8637	5.797157e+00	6.531600e+02	1
8638	5.873026e+00	6.582857e+02	1
8639	5.881069e+00	6.572505e+02	1
8640	5.888470e+00	6.654091e+02	1
8641	5.749281e+00	6.525944e+02	1
8642	5.656079e+00	6.502126e+02	1
8643	5.540141e+00	6.530491e+02	1
8644	5.519521e+00	6.616186e+02	1
8645	5.349432e+00	6.595710e+02	1
8646	5.282839e+00	6.626965e+02	1
8647	5.316946e+00	6.679274e+02	1
8648	5.425180e+00	6.623363e+02	1
8649	5.362798e+00	6.552153e+02	1
8650	5.433312e+00	6.661930e+02	1
8651	5.302340e+00	6.601920e+02	1
8652	5.195687e+00	6.715193e+02	1
8653	5.332154e+00	6.750881e+02	1
8654	5.243572e+00	6.683395e+02	1
8655	5.213830e+00	6.577741e+02	1
8656	5.011571e+00	6.471163e+02	1
8657	4.825976e+00	6.395127e+02	1
8658	4.939269e+00	6.398083e+02	1
8659	4.778492e+00	6.317381e+02	1
8660	4.892809e+00	6.295159e+02	1
8661	4.846584e+00	6.361545e+02	1
8662	4.904658e+00	6.320895e+02	1
8663	4.927247e+00	6.353579e+02	1
8664	4.929155e+00	6.290135e+02	1
8665	4.944005e+00	6.316387e+02	1
8666	4.774980e+00	6.267119e+02	1
8667	4.719084e+00	6.239012e+02	1
8668	4.847484e+00	6.149792e+02	1
8669	4.847484e+00	6.149792e+02	0
8670	4.965755e+00	6.273351e+02	1
8671	4.883635e+00	6.275492e+02	1
8672	5.004435e+00	6.358619e+02	1
8673	5.004435e+00	6.358619e+02	0
8674	4.921762e+00	6.437610e+02	1
8675	4.754596e+00	6.478996e+02	1
8676	4.814420e+00	6.523902e+02	1
8677	4.814420e+00	6.523902e+02	0
8678	4.668652e+00	6.470111e+02	1
8679	4.553024e+00	6.411764e+02	1
8680	4.574563e+00	6.447555e+02	1
8681	4.446447e+00	6.447373e+02	1
8682	4.215384e+00	6.402896e+02	1
8683	4.256481e+00	6.512755e+02	1
8684	4.378343e+00	6.556010e+02	1
8685	4.291198e+00	6.540330e+02	1
8686	4.329233e+00	6.603889e+02	1
8687	4.329233e+00	6.603889e+02	0
8688	4.319261e+00	6.479521e+02	1
8689	4.302443e+00	6.557975e+02	1
8690	4.404308e+00	6.532059e+02	1
8691	4.327699e+00	6.480742e+02	1
8692	4.380453e+00	6.458413e+02	1
8693	4.432585e+00	6.554187e+02	1
8694	4.501462e+00	6.501813e+02	1
8695	4.405978e+00	6.414615e+02	1
8696	4.509259e+00	6.453662e+02	1
8697	4.663738e+00	6.588074e+02	1
8698	4.698336e+00	6.521407e+02	1
8699	4.677799e+00	6.506831e+02	1
8700	4.473444e+00	6.502807e+02	1
8701	4.473444e+00	6.502807e+02	0
8702	4.559804e+00	6.600023e+02	1
8703	4.512997e+00	6.589990e+02	1
8704	4.512997e+00	6.589990e+02	0
8705	4.579559e+00	6.544687e+02	1
8706	4.350163e+00	6.554265e+02	1
8707	4.394785e+00	6.571106e+02	1
8708	4.394785e+00	6.571106e+02	0
8709	4.353593e+00	6.606477e+02	1
8710	4.225949e+00	6.346845e+02	1
8711	4.138980e+00	6.401219e+02	1
8712	4.059542e+00	6.247481e+02	1
8713	4.114315e+00	6.276010e+02	1
8714	4.114315e+00	6.276010e+02	0
8715	4.274856e+00	6.327617e+02	1
8716	4.228905e+00	6.219663e+02	1
8717	4.117335e+00	6.112729e+02	1
8718	4.126834e+00	6.087069e+02	1
8719	4.231958e+00	6.109808e+02	1
8720	4.195411e+00	6.055588e+02	1
8721	4.195411e+00	6.055588e+02	0
8722	4.195411e+00	6.055588e+02	0
8723	4.104049e+00	6.112176e+02	1
8724	4.205581e+00	6.184528e+02	1
8725	4.212271e+00	6.189693e+02	1
8726	4.291328e+00	6.254902e+02	1
8727	4.242951e+00	6.127674e+02	1
8728	4.202550e+00	6.061356e+02	1
8729	4.144415e+00	6.093959e+02	1
8730	4.296743e+00	6.141546e+02	1
8731	4.320588e+00	6.134812e+02	1
8732	4.187117e+00	6.112052e+02	1
8733	4.061505e+00	6.038074e+02	1
8734	4.049945e+00	5.975353e+02	1
8735	4.070711e+00	6.010727e+02	1
8736	4.259386e+00	6.120042e+02	1
8737	4.211615e+00	6.049034e+02	1
8738	4.240340e+00	6.054572e+02	1
8739	4.471748e+00	6.223410e+02	1
8740	4.471748e+00	6.223410e+02	0
8741	4.512155e+00	6.191472e+02	1
8742	4.558667e+00	6.077889e+02	1
8743	4.410170e+00	6.022854e+02	1
8744	4.361121e+00	5.865961e+02	1
8745	4.361121e+00	5.865961e+02	0
8746	4.452658e+00	5.892840e+02	1
8747	4.378406e+00	5.792010e+02	1
8748	4.336730e+00	5.762078e+02	1
8749	4.249576e+00	5.656452e+02	1
8750	4.155540e+00	5.764424e+02	1
8751	4.254736e+00	5.826671e+02	1
8752	4.208873e+00	5.809791e+02	1
8753	4.249600e+00	5.794088e+02	1
8754	4.276876e+00	5.894781e+02	1
8755	4.194085e+00	5.751300e+02	1
8756	4.182178e+00	5.695937e+02	1
8757	4.186887e+00	5.638988e+02	1
8758	4.436415e+00	5.794825e+02	1
8759	4.410158e+00	5.707804e+02	1
8760	4.349560e+00	5.774493e+02	1
8761	4.268772e+00	5.703235e+02	1
8762	4.266084e+00	5.682343e+02	1
8763	4.257180e+00	5.687235e+02	1
8764	4.404277e+00	5.860310e+02	1
8765	4.388501e+00	5.900930e+02	1
8766	4.294524e+00	5.929269e+02	1
8767	4.294524e+00	5.929269e+02	0
8768	4.429848e+00	6.037585e+02	1
8769	4.375873e+00	6.066132e+02	1
8770	4.450617e+00	5.993726e+02	1
8771	4.392307e+00	6.036430e+02	1
8772	4.392307e+00	6.036430e+02	0
8773	4.374918e+00	5.961504e+02	1
8774	4.390228e+00	5.963255e+02	1
8775	4.450408e+00	5.954529e+02	1
8776	4.450408e+00	5.954529e+02	0
8777	4.585710e+00	5.997527e+02	1
8778	4.585710e+00	5.997527e+02	0
8779	4.697025e+00	6.055853e+02	1
8780	4.690166e+00	6.106906e+02	1
8781	4.690166e+00	6.106906e+02	0
8782	4.859542e+00	6.204809e+02	1
8783	4.903443e+00	6.274320e+02	1
8784	5.052728e+00	6.364343e+02	1
8785	4.984126e+00	6.370327e+02	1
8786	5.010209e+00	6.414659e+02	1
8787	5.048188e+00	6.501023e+02	1
8788	4.876897e+00	6.480214e+02	1
8789	4.876897e+00	6.480214e+02	0
8790	4.710670e+00	6.348186e+02	1
8791	4.539937e+00	6.358404e+02	1
8792	4.590644e+00	6.283039e+02	1
8793	4.521357e+00	6.189882e+02	1
8794	4.583982e+00	6.194872e+02	1
8795	4.670365e+00	6.157079e+02	1
8796	4.670365e+00	6.157079e+02	0
8797	4.911549e+00	6.247210e+02	1
8798	4.894831e+00	6.219183e+02	1
8799	4.756463e+00	6.122515e+02	1
8800	4.787269e+00	6.199003e+02	1
8801	4.787269e+00	6.199003e+02	0
8802	4.735461e+00	6.142046e+02	1
8803	4.819704e+00	6.219322e+02	1
8804	4.835965e+00	6.274455e+02	1
8805	5.001407e+00	6.286912e+02	1
8806	4.912146e+00	6.222016e+02	1
8807	4.984770e+00	6.222850e+02	1
8808	5.097759e+00	6.226087e+02	1
8809	5.097759e+00	6.226087e+02	0
8810	5.092550e+00	6.212202e+02	1
8811	5.194751e+00	6.226660e+02	1
8812	5.248081e+00	6.353031e+02	1
8813	5.477521e+00	6.273414e+02	1
8814	5.572091e+00	6.254585e+02	1
8815	5.317257e+00	6.275467e+02	1
8816	5.317257e+00	6.275467e+02	0
8817	5.053009e+00	6.179523e+02	1
8818	5.110650e+00	6.098657e+02	1
8819	4.932404e+00	6.035760e+02	1
8820	4.773450e+00	6.055764e+02	1
8821	4.738135e+00	6.039279e+02	1
8822	4.738135e+00	6.039279e+02	0
8823	4.866753e+00	6.082929e+02	1
8824	4.866753e+00	6.082929e+02	0
8825	4.906863e+00	6.164457e+02	1
8826	4.729837e+00	6.023307e+02	1
8827	4.691990e+00	6.097004e+02	1
8828	4.635534e+00	6.059338e+02	1
8829	4.713595e+00	6.220233e+02	1
8830	4.834414e+00	6.173378e+02	1
8831	4.655704e+00	6.079389e+02	1
8832	4.574463e+00	6.131789e+02	1
8833	4.669742e+00	6.139323e+02	1
8834	4.706372e+00	6.148463e+02	1
8835	4.563980e+00	6.238302e+02	1
8836	4.464323e+00	6.222488e+02	1
8837	4.298926e+00	6.121969e+02	1
8838	4.177380e+00	6.031025e+02	1
8839	4.201242e+00	6.085470e+02	1
8840	4.255541e+00	6.025851e+02	1
8841	4.239370e+00	6.001529e+02	1
8842	4.048268e+00	6.035293e+02	1
8843	3.894258e+00	5.972900e+02	1
8844	4.004908e+00	5.963860e+02	1
8845	4.082680e+00	5.942740e+02	1
8846	4.149568e+00	5.875645e+02	1
8847	4.201399e+00	5.848552e+02	1
8848	4.201399e+00	5.848552e+02	0
8849	4.134248e+00	5.910870e+02	1
8850	4.212606e+00	5.849114e+02	1
8851	4.096390e+00	5.806851e+02	1
8852	4.096390e+00	5.806851e+02	0
8853	4.132161e+00	5.823414e+02	1
8854	4.233149e+00	5.872214e+02	1
8855	4.294526e+00	5.916112e+02	1
8856	4.596619e+00	5.967158e+02	1
8857	4.623612e+00	5.974491e+02	1
8858	4.647993e+00	5.990699e+02	1
8859	4.758533e+00	6.082173e+02	1
8860	4.701006e+00	6.060172e+02	1
8861	4.803348e+00	6.056134e+02	1
8862	4.682243e+00	5.981563e+02	1
8863	4.765813e+00	5.914594e+02	1
8864	4.779270e+00	5.900416e+02	1
8865	4.541865e+00	5.862880e+02	1
8866	4.487528e+00	5.859988e+02	1
8867	4.548078e+00	5.874039e+02	1
8868	4.521592e+00	5.907669e+02	1
8869	4.638110e+00	5.946930e+02	1
8870	4.649478e+00	5.902544e+02	1
8871	4.649478e+00	5.902544e+02	0
8872	4.649478e+00	5.902544e+02	0
8873	4.525656e+00	5.797527e+02	1
8874	4.506216e+00	5.849669e+02	1
8875	4.506216e+00	5.849669e+02	0
8876	4.556553e+00	5.940504e+02	1
8877	4.557531e+00	5.858865e+02	1
8878	4.669867e+00	5.907078e+02	1
8879	4.673379e+00	5.816737e+02	1
8880	4.530893e+00	5.806231e+02	1
8881	4.686872e+00	5.704394e+02	1
8882	4.853324e+00	5.758944e+02	1
8883	4.907544e+00	5.769962e+02	1
8884	4.907544e+00	5.769962e+02	0
8885	4.976441e+00	5.785009e+02	1
8886	5.097177e+00	5.802073e+02	1
8887	5.059487e+00	5.759466e+02	1
8888	4.869011e+00	5.674279e+02	1
8889	4.810975e+00	5.661475e+02	1
8890	4.871814e+00	5.652946e+02	1
8891	4.775994e+00	5.615399e+02	1
8892	4.869666e+00	5.642881e+02	1
8893	4.707948e+00	5.561162e+02	1
8894	4.488706e+00	5.610417e+02	1
8895	4.604211e+00	5.622818e+02	1
8896	4.662995e+00	5.657133e+02	1
8897	4.632685e+00	5.564779e+02	1
8898	4.582584e+00	5.596593e+02	1
8899	4.450206e+00	5.522574e+02	1
8900	4.236772e+00	5.494594e+02	1
8901	4.192418e+00	5.516513e+02	1
