N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
7877	6.255348e+00	5.146808e+04	1
7878	6.016549e+00	4.981229e+04	1
7879	6.131694e+00	5.231840e+04	1
7880	6.035627e+00	4.812305e+04	1
7881	6.068110e+00	5.730478e+04	1
7882	5.950153e+00	4.609914e+04	1
7883	5.864274e+00	4.672869e+04	1
7884	5.907512e+00	4.795383e+04	1
7885	5.846223e+00	5.069450e+04	1
7886	5.723209e+00	5.011682e+04	1
7887	5.764286e+00	5.129155e+04	1
7888	5.887878e+00	5.006818e+04	1
7889	6.032903e+00	5.044098e+04	1
7890	6.170319e+00	4.908859e+04	1
7891	5.838629e+00	4.691246e+04	1
7892	5.825825e+00	5.330555e+04	1
7893	5.952609e+00	5.186958e+04	1
7894	5.713007e+00	5.047549e+04	1
7895	5.768728e+00	5.165421e+04	1
7896	5.580812e+00	4.734942e+04	1
7897	5.837366e+00	5.234320e+04	1
7898	6.000474e+00	4.795723e+04	1
7899	6.147462e+00	5.471259e+04	1
7900	6.095075e+00	4.909608e+04	1
7901	6.400048e+00	5.072399e+04	1
7902	6.400048e+00	5.525161e+04	0
7903	6.246258e+00	4.792443e+04	1
7904	6.144184e+00	5.147845e+04	1
7905	6.048840e+00	5.244707e+04	1
7906	6.020033e+00	4.911901e+04	1
7907	6.027837e+00	4.924901e+04	1
7908	6.265719e+00	5.246998e+04	1
7909	6.270884e+00	4.744210e+04	1
7910	6.270884e+00	5.126522e+04	0
7911	6.404247e+00	4.920646e+04	1
7912	6.449868e+00	5.011270e+04	1
7913	6.388712e+00	4.813910e+04	1
7914	6.453753e+00	4.934193e+04	1
7915	6.489579e+00	4.996147e+04	1
7916	6.677035e+00	5.541910e+04	1
7917	6.712216e+00	5.130317e+04	1
7918	6.744542e+00	4.942063e+04	1
7919	6.822426e+00	4.868027e+04	1
7920	6.894085e+00	4.823103e+04	1
7921	6.872423e+00	5.019883e+04	1
7922	6.782595e+00	5.395718e+04	1
7923	6.883867e+00	5.244671e+04	1
7924	6.878786e+00	4.873160e+04	1
7925	6.826424e+00	5.108701e+04	1
7926	6.885872e+00	5.034419e+04	1
7927	6.924220e+00	4.815174e+04	1
7928	6.823478e+00	5.482728e+04	1
7929	6.618562e+00	5.688564e+04	1
7930	6.618562e+00	5.750543e+04	0
7931	6.698435e+00	4.745676e+04	1
7932	6.584405e+00	4.859730e+04	1
7933	6.749778e+00	5.237326e+04	1
7934	6.892049e+00	5.378239e+04	1
7935	6.961242e+00	5.125936e+04	1
7936	7.083953e+00	5.149559e+04	1
7937	7.113596e+00	4.826603e+04	1
7938	7.113596e+00	5.479308e+04	0
7939	7.365245e+00	4.789977e+04	1
7940	7.376620e+00	4.885555e+04	1
7941	7.581148e+00	5.277991e+04	1
7942	7.581148e+00	5.613482e+04	0
7943	7.828576e+00	5.110420e+04	1
7944	7.794673e+00	5.103559e+04	1
7945	7.794673e+00	5.295231e+04	0
7946	7.794673e+00	5.105653e+04	0
7947	7.996400e+00	4.552281e+04	1
7948	7.996400e+00	5.612112e+04	0
7949	8.193867e+00	5.124234e+04	1
7950	8.193867e+00	5.320769e+04	0
7951	8.175449e+00	5.341213e+04	1
7952	7.979862e+00	5.145928e+04	1
7953	8.098440e+00	4.870902e+04	1
7954	8.375137e+00	4.997716e+04	1
7955	8.272334e+00	5.720060e+04	1
7956	8.272334e+00	5.247712e+04	0
7957	7.986063e+00	5.011625e+04	1
7958	7.832193e+00	5.092881e+04	1
7959	7.983174e+00	5.137386e+04	1
7960	7.824299e+00	5.807586e+04	1
7961	7.824299e+00	5.244810e+04	0
7962	7.908384e+00	5.129717e+04	1
7963	7.496278e+00	4.834087e+04	1
7964	7.380530e+00	5.106846e+04	1
7965	7.512590e+00	5.333713e+04	1
7966	7.512590e+00	5.097363e+04	0
7967	7.650444e+00	4.749311e+04	1
7968	7.446655e+00	4.797627e+04	1
7969	7.512506e+00	5.418737e+04	1
7970	7.570256e+00	5.137975e+04	1
7971	7.721009e+00	4.678691e+04	1
7972	7.721009e+00	5.641020e+04	0
7973	7.488221e+00	5.052798e+04	1
7974	7.488221e+00	4.967457e+04	0
7975	7.750580e+00	4.547444e+04	1
7976	7.927661e+00	5.306407e+04	1
7977	7.885318e+00	5.263952e+04	1
7978	7.795879e+00	5.490637e+04	1
7979	7.795879e+00	5.535811e+04	0
7980	7.581670e+00	5.378647e+04	1
7981	7.545971e+00	5.122158e+04	1
7982	7.430283e+00	5.446641e+04	1
7983	7.592448e+00	4.969001e+04	1
7984	7.540509e+00	4.886923e+04	1
7985	7.699819e+00	5.256647e+04	1
7986	7.644317e+00	5.120471e+04	1
7987	7.830911e+00	4.707408e+04	1
7988	7.722810e+00	5.254302e+04	1
7989	7.524670e+00	5.445738e+04	1
7990	7.404052e+00	5.394723e+04	1
7991	7.416429e+00	5.327571e+04	1
7992	7.309029e+00	4.951988e+04	1
7993	7.410035e+00	5.339418e+04	1
7994	7.487631e+00	5.052106e+04	1
7995	7.487631e+00	4.857508e+04	0
7996	7.275140e+00	4.899702e+04	1
7997	7.368008e+00	5.273403e+04	1
7998	7.276001e+00	5.279067e+04	1
7999	7.218926e+00	4.829224e+04	1
8000	7.218926e+00	5.050580e+04	0
8001	7.293144e+00	4.671654e+04	1
8002	7.364855e+00	5.224983e+04	1
8003	7.342940e+00	5.648835e+04	1
8004	7.192408e+00	5.116776e+04	1
8005	6.950741e+00	5.028497e+04	1
8006	7.069123e+00	4.765052e+04	1
8007	6.912284e+00	5.355480e+04	1
8008	7.188297e+00	4.844501e+04	1
8009	7.096765e+00	4.939771e+04	1
8010	7.157187e+00	5.081874e+04	1
8011	6.811598e+00	5.166854e+04	1
8012	7.019245e+00	5.258463e+04	1
8013	6.805496e+00	5.229614e+04	1
8014	6.804096e+00	5.105585e+04	1
8015	6.645459e+00	4.695949e+04	1
8016	6.702167e+00	5.174312e+04	1
8017	6.880730e+00	4.804016e+04	1
8018	6.513480e+00	4.881954e+04	1
8019	6.437827e+00	4.859745e+04	1
8020	6.468021e+00	4.914207e+04	1
8021	6.569387e+00	4.951813e+04	1
8022	6.495887e+00	4.767743e+04	1
8023	6.827210e+00	4.685081e+04	1
8024	6.987678e+00	5.186204e+04	1
8025	6.795050e+00	5.117667e+04	1
8026	6.846228e+00	5.572758e+04	1
8027	6.672607e+00	4.939020e+04	1
8028	6.673835e+00	5.662084e+04	1
8029	6.727862e+00	5.758339e+04	1
8030	6.773340e+00	4.922728e+04	1
8031	6.938174e+00	4.998076e+04	1
8032	7.079752e+00	4.602527e+04	1
8033	7.079752e+00	5.542733e+04	0
8034	6.906596e+00	4.965223e+04	1
8035	6.875437e+00	5.403245e+04	1
8036	6.661978e+00	4.891744e+04	1
8037	6.550580e+00	5.417353e+04	1
8038	6.752824e+00	4.938398e+04	1
8039	6.746961e+00	5.278576e+04	1
8040	6.749643e+00	5.368128e+04	1
8041	6.671653e+00	4.914226e+04	1
8042	6.370520e+00	5.397237e+04	1
8043	6.462608e+00	5.069313e+04	1
8044	6.639607e+00	4.922224e+04	1
8045	6.639607e+00	5.131236e+04	0
8046	6.464935e+00	4.944262e+04	1
8047	6.464935e+00	5.656930e+04	0
8048	6.577359e+00	4.937123e+04	1
8049	6.403956e+00	4.725870e+04	1
8050	6.434703e+00	5.305481e+04	1
8051	6.546044e+00	5.150034e+04	1
8052	6.445147e+00	4.949156e+04	1
8053	6.666477e+00	4.945967e+04	1
8054	6.767962e+00	5.428964e+04	1
8055	6.814021e+00	5.342969e+04	1
8056	6.750486e+00	5.252345e+04	1
8057	6.634476e+00	5.047587e+04	1
8058	6.751462e+00	4.861476e+04	1
8059	6.790802e+00	5.110204e+04	1
8060	7.027828e+00	5.364530e+04	1
8061	7.059131e+00	5.820191e+04	1
8062	7.452124e+00	5.042317e+04	1
8063	7.706898e+00	5.129690e+04	1
8064	7.706898e+00	5.313489e+04	0
8065	7.730050e+00	4.762749e+04	1
8066	7.730050e+00	5.595124e+04	0
8067	7.769788e+00	5.197132e+04	1
8068	7.769788e+00	4.952651e+04	0
8069	7.800484e+00	5.262356e+04	1
8070	7.771932e+00	5.131278e+04	1
8071	7.737327e+00	5.396329e+04	1
8072	7.591384e+00	5.241359e+04	1
8073	7.460365e+00	5.057162e+04	1
8074	7.590193e+00	5.148856e+04	1
8075	7.687002e+00	5.162494e+04	1
8076	7.726158e+00	5.228860e+04	1
8077	7.683906e+00	5.695206e+04	1
8078	7.603364e+00	4.761955e+04	1
8079	7.404641e+00	5.014850e+04	1
8080	7.526595e+00	5.369237e+04	1
8081	7.509640e+00	5.129145e+04	1
8082	7.396434e+00	5.064602e+04	1
8083	7.602413e+00	5.274081e+04	1
8084	7.602413e+00	5.697835e+04	0
8085	7.648237e+00	4.935556e+04	1
8086	7.567529e+00	5.369805e+04	1
8087	7.713224e+00	4.955381e+04	1
8088	7.611782e+00	5.291869e+04	1
8089	7.570110e+00	5.354251e+04	1
8090	7.487559e+00	5.355038e+04	1
8091	7.687717e+00	4.772027e+04	1
8092	7.635273e+00	4.895640e+04	1
8093	7.635273e+00	5.768916e+04	0
8094	7.635273e+00	5.120771e+04	0
8095	7.469475e+00	4.891553e+04	1
8096	7.420782e+00	5.050966e+04	1
8097	7.382759e+00	5.664911e+04	1
8098	7.334574e+00	4.945961e+04	1
8099	7.178913e+00	5.379925e+04	1
8100	6.973473e+00	5.314779e+04	1
8101	6.901526e+00	5.045550e+04	1
8102	6.901526e+00	5.420193e+04	0
8103	6.877304e+00	4.950326e+04	1
8104	6.902995e+00	5.058659e+04	1
8105	7.046412e+00	5.030031e+04	1
8106	6.980106e+00	5.285144e+04	1
8107	6.716223e+00	5.521702e+04	1
8108	6.724650e+00	5.311192e+04	1
8109	6.724650e+00	5.180964e+04	0
8110	6.877334e+00	5.384088e+04	1
8111	7.078097e+00	4.986376e+04	1
8112	7.147282e+00	4.726268e+04	1
8113	7.147282e+00	4.975330e+04	0
8114	7.087013e+00	5.397183e+04	1
8115	6.999578e+00	5.435036e+04	1
8116	7.256987e+00	4.759905e+04	1
8117	7.060875e+00	5.463586e+04	1
8118	7.153066e+00	5.120084e+04	1
8119	7.142723e+00	5.354403e+04	1
8120	7.142723e+00	5.121122e+04	0
8121	7.142723e+00	5.707013e+04	0
8122	6.863727e+00	5.467233e+04	1
8123	6.442955e+00	4.957542e+04	1
8124	6.245296e+00	5.223675e+04	1
8125	6.262377e+00	5.375996e+04	1
8126	6.139933e+00	5.334653e+04	1
8127	6.219469e+00	4.706303e+04	1
8128	6.193472e+00	5.734757e+04	1
8129	6.217500e+00	5.353147e+04	1
8130	6.217500e+00	5.472417e+04	0
8131	6.423066e+00	4.824738e+04	1
8132	6.371587e+00	5.212929e+04	1
8133	6.128110e+00	5.456798e+04	1
8134	6.128110e+00	5.393636e+04	0
8135	6.128110e+00	5.365071e+04	0
8136	6.058469e+00	4.579914e+04	1
8137	6.211449e+00	4.914594e+04	1
8138	6.217829e+00	5.637091e+04	1
8139	6.217829e+00	5.346623e+04	0
8140	6.217829e+00	5.082252e+04	0
8141	6.217829e+00	5.440785e+04	0
8142	6.173382e+00	5.255911e+04	1
8143	5.927822e+00	5.007352e+04	1
8144	5.958748e+00	5.773476e+04	1
8145	5.899692e+00	5.078258e+04	1
8146	5.899692e+00	5.705869e+04	0
8147	5.983235e+00	5.317339e+04	1
8148	5.841497e+00	5.280213e+04	1
8149	5.734396e+00	5.678547e+04	1
8150	5.788005e+00	5.625613e+04	1
8151	5.788005e+00	5.564787e+04	0
8152	5.788005e+00	5.329030e+04	0
8153	5.781401e+00	5.361394e+04	1
8154	5.788292e+00	5.416403e+04	1
8155	5.872001e+00	5.464409e+04	1
8156	5.862658e+00	5.390912e+04	1
8157	5.862658e+00	4.969185e+04	0
8158	5.812191e+00	4.794138e+04	1
8159	5.950291e+00	4.913039e+04	1
8160	5.950291e+00	5.302043e+04	0
8161	5.953362e+00	4.724853e+04	1
8162	5.875562e+00	5.125122e+04	1
8163	5.988472e+00	4.712924e+04	1
8164	5.988472e+00	4.937448e+04	0
8165	6.001803e+00	5.010767e+04	1
8166	5.852373e+00	5.685518e+04	1
8167	5.681470e+00	5.826029e+04	1
8168	5.708558e+00	4.880199e+04	1
8169	5.708558e+00	5.420116e+04	0
8170	5.613291e+00	4.933769e+04	1
8171	5.721496e+00	4.954016e+04	1
8172	5.666887e+00	4.776154e+04	1
8173	5.560976e+00	5.452981e+04	1
8174	5.560976e+00	5.069610e+04	0
8175	5.560976e+00	5.129211e+04	0
8176	5.675538e+00	5.500864e+04	1
8177	5.687946e+00	5.089918e+04	1
8178	5.744334e+00	4.924483e+04	1
8179	5.744334e+00	5.257605e+04	0
8180	5.744334e+00	5.088211e+04	0
8181	5.859274e+00	4.541756e+04	1
8182	5.859274e+00	5.117740e+04	0
8183	5.856201e+00	4.750624e+04	1
8184	5.764405e+00	4.929566e+04	1
8185	5.537550e+00	5.011379e+04	1
8186	5.705477e+00	4.956234e+04	1
8187	5.698901e+00	5.347801e+04	1
8188	5.776057e+00	4.863911e+04	1
8189	5.885065e+00	5.231537e+04	1
8190	5.885065e+00	4.989451e+04	0
8191	5.885065e+00	5.417717e+04	0
8192	5.922973e+00	5.216967e+04	1
8193	5.790104e+00	4.938892e+04	1
8194	5.710309e+00	5.400880e+04	1
8195	5.838243e+00	5.001659e+04	1
8196	5.744624e+00	4.516192e+04	1
8197	5.904083e+00	5.217847e+04	1
8198	5.959991e+00	5.184223e+04	1
8199	6.028420e+00	4.916058e+04	1
8200	6.077893e+00	5.208090e+04	1
8201	5.956064e+00	5.100869e+04	1
8202	5.872267e+00	5.115530e+04	1
8203	6.065905e+00	5.472586e+04	1
8204	6.093081e+00	4.648270e+04	1
8205	6.163598e+00	4.989720e+04	1
8206	6.273282e+00	4.863414e+04	1
8207	6.273282e+00	5.384814e+04	0
8208	6.633246e+00	5.590433e+04	1
8209	6.596189e+00	5.586562e+04	1
8210	6.596189e+00	5.372532e+04	0
8211	6.596189e+00	5.041977e+04	0
8212	6.797084e+00	4.934111e+04	1
8213	6.847074e+00	5.264514e+04	1
8214	6.851162e+00	4.671093e+04	1
8215	6.747235e+00	5.727320e+04	1
8216	6.727748e+00	5.044935e+04	1
8217	6.727748e+00	4.921370e+04	0
8218	6.727748e+00	4.789232e+04	0
8219	6.830457e+00	4.714864e+04	1
8220	6.789643e+00	5.668597e+04	1
8221	6.954401e+00	5.112683e+04	1
8222	6.825831e+00	4.678734e+04	1
8223	6.864945e+00	4.957280e+04	1
8224	6.989685e+00	5.067358e+04	1
8225	7.067564e+00	5.422794e+04	1
8226	7.067564e+00	5.182169e+04	0
8227	7.048719e+00	5.850820e+04	1
8228	6.988733e+00	4.998768e+04	1
8229	7.053021e+00	4.906124e+04	1
8230	7.076543e+00	5.114842e+04	1
8231	7.072695e+00	5.055450e+04	1
8232	7.175855e+00	4.862858e+04	1
8233	7.391746e+00	5.595143e+04	1
8234	7.144341e+00	4.874362e+04	1
8235	7.144341e+00	4.818189e+04	0
8236	7.014739e+00	5.313982e+04	1
8237	7.106606e+00	5.080510e+04	1
8238	6.933009e+00	5.039102e+04	1
8239	7.049567e+00	5.619906e+04	1
8240	7.153137e+00	5.105261e+04	1
8241	7.355051e+00	4.898251e+04	1
8242	7.195551e+00	5.446227e+04	1
8243	7.326612e+00	5.072214e+04	1
8244	7.304872e+00	5.506964e+04	1
8245	7.484466e+00	5.090323e+04	1
8246	7.562085e+00	5.180272e+04	1
8247	7.156784e+00	5.271715e+04	1
8248	7.291749e+00	4.971157e+04	1
8249	7.098099e+00	5.284153e+04	1
8250	7.037600e+00	5.443794e+04	1
8251	7.097134e+00	5.325837e+04	1
8252	7.163370e+00	4.918354e+04	1
8253	7.267971e+00	5.320823e+04	1
8254	6.990576e+00	5.131413e+04	1
8255	7.020414e+00	4.992312e+04	1
8256	7.020414e+00	5.286698e+04	0
8257	6.963103e+00	5.028599e+04	1
8258	6.710986e+00	5.008582e+04	1
8259	6.658138e+00	5.097280e+04	1
8260	6.713383e+00	4.989255e+04	1
8261	6.736307e+00	5.029323e+04	1
8262	6.819586e+00	5.064232e+04	1
8263	6.819586e+00	4.574693e+04	0
8264	6.860686e+00	5.441638e+04	1
8265	6.852508e+00	5.973053e+04	1
8266	7.080613e+00	5.012231e+04	1
8267	7.080613e+00	5.528694e+04	0
8268	7.295696e+00	5.001096e+04	1
8269	6.971997e+00	5.626744e+04	1
8270	6.907002e+00	4.814326e+04	1
8271	6.956938e+00	5.303045e+04	1
8272	7.061567e+00	4.627207e+04	1
8273	7.226728e+00	5.526526e+04	1
8274	7.164898e+00	4.799974e+04	1
8275	7.012560e+00	4.630042e+04	1
8276	6.918314e+00	5.532235e+04	1
8277	6.990007e+00	5.230024e+04	1
8278	7.295369e+00	4.875219e+04	1
8279	7.392893e+00	4.932901e+04	1
8280	7.460396e+00	5.150593e+04	1
8281	7.500559e+00	4.856000e+04	1
8282	7.313073e+00	4.819770e+04	1
8283	7.324729e+00	5.114330e+04	1
8284	7.469634e+00	5.348391e+04	1
8285	7.402840e+00	5.012040e+04	1
8286	7.250195e+00	5.127710e+04	1
8287	7.222083e+00	5.577551e+04	1
8288	6.964254e+00	5.688336e+04	1
8289	7.142401e+00	5.308288e+04	1
8290	7.087503e+00	5.415537e+04	1
8291	7.030443e+00	5.578329e+04	1
8292	6.843193e+00	5.277253e+04	1
8293	6.773697e+00	5.034451e+04	1
8294	6.850022e+00	4.799256e+04	1
8295	7.055804e+00	4.934391e+04	1
8296	7.151502e+00	5.609745e+04	1
8297	7.098526e+00	5.055812e+04	1
8298	6.954669e+00	5.309579e+04	1
8299	6.790301e+00	5.152923e+04	1
8300	6.790301e+00	5.261028e+04	0
8301	6.832671e+00	5.042962e+04	1
8302	6.661456e+00	5.336640e+04	1
8303	6.646325e+00	4.746727e+04	1
8304	6.646325e+00	5.347403e+04	0
8305	6.550085e+00	5.613365e+04	1
8306	6.417985e+00	5.210740e+04	1
8307	6.301246e+00	4.945021e+04	1
8308	6.282844e+00	4.743053e+04	1
8309	6.536645e+00	5.132224e+04	1
8310	6.543186e+00	4.774020e+04	1
8311	6.554136e+00	4.917087e+04	1
8312	6.346346e+00	4.995437e+04	1
8313	6.338177e+00	5.410204e+04	1
8314	6.285377e+00	5.274816e+04	1
8315	6.234451e+00	5.153376e+04	1
8316	6.206042e+00	4.814742e+04	1
8317	6.238318e+00	5.172475e+04	1
8318	6.426181e+00	5.642273e+04	1
8319	6.354376e+00	4.930193e+04	1
8320	6.375809e+00	5.126295e+04	1
8321	6.375809e+00	5.350788e+04	0
8322	6.591289e+00	5.120412e+04	1
8323	6.556947e+00	4.671538e+04	1
8324	6.367511e+00	5.220501e+04	1
8325	6.330204e+00	5.064365e+04	1
8326	6.293695e+00	5.186195e+04	1
8327	6.293695e+00	5.601381e+04	0
8328	6.406545e+00	4.930198e+04	1
8329	6.322149e+00	4.874589e+04	1
8330	6.419045e+00	4.949144e+04	1
8331	6.265202e+00	5.398205e+04	1
8332	6.261242e+00	5.190719e+04	1
8333	6.460858e+00	5.125811e+04	1
8334	6.535363e+00	5.634175e+04	1
8335	6.658338e+00	5.767108e+04	1
8336	6.658338e+00	5.600800e+04	0
8337	6.616142e+00	4.777548e+04	1
8338	6.616142e+00	5.486642e+04	0
8339	6.767688e+00	5.316140e+04	1
8340	6.988403e+00	4.788698e+04	1
8341	6.741613e+00	5.348178e+04	1
8342	6.594971e+00	5.170433e+04	1
8343	6.662166e+00	5.241655e+04	1
8344	6.632476e+00	5.741067e+04	1
8345	6.570305e+00	5.046638e+04	1
8346	6.570305e+00	5.219328e+04	0
8347	6.675687e+00	5.047041e+04	1
8348	6.772998e+00	5.148343e+04	1
8349	6.719335e+00	4.934635e+04	1
8350	6.802474e+00	5.046822e+04	1
8351	6.714996e+00	4.759155e+04	1
8352	6.765221e+00	4.970106e+04	1
8353	6.623025e+00	5.203666e+04	1
8354	6.675681e+00	5.253283e+04	1
8355	6.680105e+00	5.416750e+04	1
8356	6.449639e+00	4.848035e+04	1
8357	6.541032e+00	4.893634e+04	1
8358	6.386682e+00	4.980234e+04	1
8359	6.599180e+00	4.513393e+04	1
8360	6.682120e+00	5.662647e+04	1
8361	6.489963e+00	5.573933e+04	1
8362	6.489963e+00	5.233159e+04	0
8363	6.321344e+00	5.387531e+04	1
8364	6.156008e+00	5.075050e+04	1
8365	6.156008e+00	5.106107e+04	0
8366	6.304171e+00	4.953643e+04	1
8367	6.200524e+00	4.697443e+04	1
8368	6.196853e+00	4.887791e+04	1
8369	6.202509e+00	4.518125e+04	1
8370	5.933454e+00	5.068279e+04	1
8371	5.933454e+00	5.240629e+04	0
8372	5.978369e+00	5.395806e+04	1
8373	5.969226e+00	4.540882e+04	1
8374	5.795205e+00	4.765430e+04	1
8375	5.785082e+00	5.065586e+04	1
8376	5.852883e+00	4.844690e+04	1
8377	5.835286e+00	4.334577e+04	1
8378	6.014111e+00	4.563936e+04	1
8379	5.962834e+00	5.061593e+04	1
8380	5.795242e+00	4.908301e+04	1
8381	5.736654e+00	5.059866e+04	1
8382	5.814824e+00	4.820570e+04	1
8383	5.826714e+00	5.178510e+04	1
8384	5.826714e+00	4.848837e+04	0
8385	5.885100e+00	5.077053e+04	1
8386	5.956360e+00	5.738555e+04	1
8387	5.844287e+00	4.964733e+04	1
8388	5.808750e+00	4.984144e+04	1
8389	5.642490e+00	4.853458e+04	1
8390	5.610000e+00	5.028406e+04	1
8391	5.628452e+00	4.798168e+04	1
8392	5.539419e+00	4.968010e+04	1
8393	5.565804e+00	4.924825e+04	1
8394	5.336370e+00	4.741975e+04	1
8395	5.317330e+00	5.314105e+04	1
8396	5.087250e+00	4.492433e+04	1
8397	5.200516e+00	5.357618e+04	1
8398	5.250863e+00	4.691056e+04	1
8399	5.277662e+00	5.313153e+04	1
8400	5.139674e+00	5.167795e+04	1
8401	5.228937e+00	4.800485e+04	1
8402	5.189038e+00	4.316785e+04	1
8403	5.189038e+00	5.079492e+04	0
8404	5.225956e+00	4.476621e+04	1
8405	5.436522e+00	5.461600e+04	1
8406	5.318997e+00	4.986060e+04	1
8407	5.245632e+00	5.129601e+04	1
8408	5.382611e+00	5.556449e+04	1
8409	5.365349e+00	5.375608e+04	1
8410	5.365349e+00	5.833481e+04	0
8411	5.399245e+00	5.196100e+04	1
8412	5.289062e+00	4.913373e+04	1
8413	5.254784e+00	5.354498e+04	1
8414	5.289283e+00	4.989359e+04	1
8415	5.289283e+00	5.203998e+04	0
8416	5.232846e+00	5.531524e+04	1
8417	5.157030e+00	5.211122e+04	1
8418	5.157030e+00	5.184531e+04	0
8419	5.061426e+00	4.655348e+04	1
8420	5.061426e+00	4.859749e+04	0
8421	5.061426e+00	4.712315e+04	0
8422	5.061426e+00	5.168277e+04	0
8423	5.014079e+00	4.927266e+04	1
8424	5.014079e+00	5.130957e+04	0
8425	4.939196e+00	4.426986e+04	1
8426	4.854961e+00	4.753837e+04	1
8427	4.854961e+00	4.778009e+04	0
8428	4.768397e+00	4.734313e+04	1
8429	4.768397e+00	5.012588e+04	0
8430	4.795511e+00	4.963406e+04	1
8431	4.682118e+00	4.610138e+04	1
8432	4.695475e+00	4.788916e+04	1
8433	4.727541e+00	5.079798e+04	1
8434	4.839876e+00	5.255830e+04	1
8435	4.761672e+00	5.236846e+04	1
8436	4.878980e+00	4.762870e+04	1
8437	4.720670e+00	5.141281e+04	1
8438	4.762503e+00	5.275415e+04	1
8439	4.844930e+00	5.468049e+04	1
8440	4.937008e+00	5.307657e+04	1
8441	4.916468e+00	4.924383e+04	1
8442	4.869101e+00	4.839600e+04	1
8443	4.966849e+00	4.666859e+04	1
8444	4.993784e+00	5.448372e+04	1
8445	5.000028e+00	4.955517e+04	1
8446	4.912775e+00	5.351109e+04	1
8447	5.133538e+00	5.279047e+04	1
8448	5.097718e+00	4.975040e+04	1
8449	5.224258e+00	5.032869e+04	1
8450	5.284882e+00	5.499792e+04	1
8451	5.266200e+00	5.053534e+04	1
8452	5.317471e+00	5.271671e+04	1
8453	5.393632e+00	5.093460e+04	1
8454	5.445875e+00	4.703497e+04	1
8455	5.437630e+00	5.400955e+04	1
8456	5.471308e+00	5.413913e+04	1
8457	5.512696e+00	5.195316e+04	1
8458	5.512696e+00	5.324239e+04	0
8459	5.366197e+00	5.396840e+04	1
8460	5.413647e+00	4.855869e+04	1
8461	5.336737e+00	5.651855e+04	1
8462	5.416819e+00	5.298798e+04	1
8463	5.511841e+00	5.189060e+04	1
8464	5.430034e+00	5.404764e+04	1
8465	5.286271e+00	4.939522e+04	1
8466	5.231989e+00	4.666198e+04	1
8467	5.277677e+00	5.394425e+04	1
8468	5.215389e+00	4.830189e+04	1
8469	5.259825e+00	5.160346e+04	1
8470	5.237894e+00	5.380702e+04	1
8471	5.361187e+00	5.168893e+04	1
8472	5.442605e+00	5.247417e+04	1
8473	5.230376e+00	5.322645e+04	1
8474	5.169348e+00	5.365774e+04	1
8475	5.209613e+00	5.181363e+04	1
8476	5.192323e+00	5.063033e+04	1
8477	5.192323e+00	5.144629e+04	0
8478	5.192323e+00	5.194836e+04	0
8479	5.295435e+00	5.002299e+04	1
8480	5.087472e+00	5.020547e+04	1
8481	5.087472e+00	5.776418e+04	0
8482	4.988171e+00	4.889913e+04	1
8483	4.846180e+00	5.300373e+04	1
8484	4.841357e+00	5.631177e+04	1
8485	4.663760e+00	5.553909e+04	1
8486	4.596408e+00	5.754594e+04	1
8487	4.596408e+00	5.094124e+04	0
8488	4.596857e+00	5.184905e+04	1
8489	4.697996e+00	5.527598e+04	1
8490	4.792052e+00	5.596147e+04	1
8491	4.657793e+00	5.144455e+04	1
8492	4.657793e+00	5.794624e+04	0
8493	4.665634e+00	4.597664e+04	1
8494	4.658336e+00	5.307360e+04	1
8495	4.659021e+00	5.093098e+04	1
8496	4.677015e+00	5.148887e+04	1
8497	4.593209e+00	5.733378e+04	1
8498	4.593209e+00	5.336385e+04	0
8499	4.518739e+00	5.062112e+04	1
8500	4.518739e+00	5.163594e+04	0
8501	4.470687e+00	5.270699e+04	1
8502	4.503592e+00	5.145194e+04	1
8503	4.611147e+00	5.240881e+04	1
8504	4.672447e+00	5.348636e+04	1
8505	4.672447e+00	5.360612e+04	0
8506	4.615311e+00	5.681750e+04	1
8507	4.678828e+00	5.305925e+04	1
8508	4.757041e+00	5.067441e+04	1
8509	4.952831e+00	5.125441e+04	1
8510	5.097101e+00	5.523802e+04	1
8511	5.320263e+00	4.885115e+04	1
8512	5.514126e+00	4.947663e+04	1
8513	5.559596e+00	5.727596e+04	1
8514	5.627517e+00	5.301043e+04	1
8515	5.429860e+00	5.258110e+04	1
8516	5.538821e+00	5.039934e+04	1
8517	5.672261e+00	5.199671e+04	1
8518	5.699953e+00	5.306123e+04	1
8519	5.629801e+00	5.465015e+04	1
8520	5.522252e+00	4.989505e+04	1
8521	5.354696e+00	5.278167e+04	1
8522	5.354696e+00	5.456665e+04	0
8523	5.384298e+00	5.327695e+04	1
8524	5.672502e+00	5.588933e+04	1
8525	5.723301e+00	5.374958e+04	1
8526	5.986473e+00	5.290398e+04	1
8527	6.098521e+00	5.190839e+04	1
8528	6.219476e+00	5.463312e+04	1
8529	6.103369e+00	5.468874e+04	1
8530	6.187124e+00	5.385462e+04	1
8531	6.364688e+00	5.741180e+04	1
8532	6.360821e+00	5.269738e+04	1
8533	6.631379e+00	5.129129e+04	1
8534	6.600835e+00	4.795939e+04	1
8535	6.294435e+00	4.858355e+04	1
8536	6.400923e+00	5.327553e+04	1
8537	6.399188e+00	5.247850e+04	1
8538	6.280038e+00	5.635869e+04	1
8539	6.247419e+00	5.190584e+04	1
